sequence_id	detector	detector_version	detector_label	bgc_candidate_id	nucl_start	nucl_end	nucl_length	num_proteins	num_domains	num_bio_domains	deepbgc_score	product_activity	antibacterial	cytotoxic	inhibitor	antifungal	product_class	Alkaloid	NRP	Other	Polyketide	RiPP	Saccharide	Terpene	protein_ids	bio_pfam_ids	pfam_ids
NODE_1671_length_2439_cov_54.6	deepbgc	0.1.0	deepbgc	NODE_1671_length_2439_cov_54.6_350-2438.1	350	2438	2088	1	4	0	0.53260		0.42	0.03	0.28	0.16		0.00	0.09	0.07	0.30	0.29	0.03	0.28	NODE_1671_length_2439_cov_54.6_NODE_1671_length_2439_cov_54.6_1		PF00069;PF07714;PF01163;PF14531
NODE_1676_length_2433_cov_87.6	deepbgc	0.1.0	deepbgc	NODE_1676_length_2433_cov_87.6_102-1908.1	102	1908	1806	1	1	0	0.56170	antibacterial	0.84	0.06	0.17	0.26		0.00	0.11	0.07	0.32	0.20	0.03	0.32	NODE_1676_length_2433_cov_87.6_NODE_1676_length_2433_cov_87.6_1		PF01609
NODE_1680_length_2427_cov_71.0	deepbgc	0.1.0	deepbgc	NODE_1680_length_2427_cov_71.0_716-1999.1	716	1999	1283	2	2	0	0.64900	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.05	0.32	0.21	0.07	0.32	NODE_1680_length_2427_cov_71.0_NODE_1680_length_2427_cov_71.0_2;NODE_1680_length_2427_cov_71.0_NODE_1680_length_2427_cov_71.0_3		PF13229;PF09716
NODE_1692_length_2420_cov_57.1	deepbgc	0.1.0	deepbgc	NODE_1692_length_2420_cov_57.1_0-2235.1	0	2235	2235	4	6	0	0.72120	antibacterial	0.90	0.03	0.05	0.13	RiPP	0.00	0.04	0.03	0.05	0.83	0.03	0.04	NODE_1692_length_2420_cov_57.1_NODE_1692_length_2420_cov_57.1_1;NODE_1692_length_2420_cov_57.1_NODE_1692_length_2420_cov_57.1_2;NODE_1692_length_2420_cov_57.1_NODE_1692_length_2420_cov_57.1_3;NODE_1692_length_2420_cov_57.1_NODE_1692_length_2420_cov_57.1_4		PF00005;PF13555;PF13304;PF02361;PF02553;PF01891
NODE_1704_length_2408_cov_63.8	deepbgc	0.1.0	deepbgc	NODE_1704_length_2408_cov_63.8_223-2093.1	223	2093	1870	2	3	0	0.58629	antibacterial	0.86	0.06	0.15	0.24		0.00	0.08	0.13	0.31	0.20	0.03	0.30	NODE_1704_length_2408_cov_63.8_NODE_1704_length_2408_cov_63.8_2;NODE_1704_length_2408_cov_63.8_NODE_1704_length_2408_cov_63.8_3		PF12055;PF03065;PF12680
NODE_1706_length_2408_cov_98.7	deepbgc	0.1.0	deepbgc	NODE_1706_length_2408_cov_98.7_87-2273.1	87	2273	2186	2	2	1	0.56395	antibacterial	0.89	0.06	0.16	0.23		0.00	0.03	0.29	0.12	0.39	0.01	0.18	NODE_1706_length_2408_cov_98.7_NODE_1706_length_2408_cov_98.7_1;NODE_1706_length_2408_cov_98.7_NODE_1706_length_2408_cov_98.7_2	PF04055	PF04609;PF04055
NODE_1708_length_2407_cov_55.3	deepbgc	0.1.0	deepbgc	NODE_1708_length_2407_cov_55.3_0-2346.1	0	2346	2346	3	15	3	0.76443		0.37	0.47	0.22	0.02	Other	0.01	0.03	0.59	0.04	0.11	0.00	0.22	NODE_1708_length_2407_cov_55.3_NODE_1708_length_2407_cov_55.3_1;NODE_1708_length_2407_cov_55.3_NODE_1708_length_2407_cov_55.3_2;NODE_1708_length_2407_cov_55.3_NODE_1708_length_2407_cov_55.3_3	PF08241;PF08242;PF01596	PF01888;PF00590;PF01596;PF03602;PF01135;PF05175;PF08704;PF01209;PF13489;PF13847;PF12847;PF13649;PF08241;PF13578;PF08242
NODE_1709_length_2407_cov_58.4	deepbgc	0.1.0	deepbgc	NODE_1709_length_2407_cov_58.4_182-1349.1	182	1349	1167	1	3	1	0.53658	antibacterial	0.73	0.08	0.13	0.29		0.00	0.33	0.10	0.27	0.16	0.02	0.16	NODE_1709_length_2407_cov_58.4_NODE_1709_length_2407_cov_58.4_2	PF00561	PF00561;PF00756;PF12146
NODE_1712_length_2403_cov_61.0	deepbgc	0.1.0	deepbgc	NODE_1712_length_2403_cov_61.0_0-2402.1	0	2402	2402	2	5	0	0.73283	antibacterial	0.84	0.03	0.13	0.10	RiPP	0.00	0.01	0.27	0.01	0.71	0.00	0.00	NODE_1712_length_2403_cov_61.0_NODE_1712_length_2403_cov_61.0_1;NODE_1712_length_2403_cov_61.0_NODE_1712_length_2403_cov_61.0_2		PF00664;PF02463;PF00005;PF13555;PF00664
NODE_1724_length_2385_cov_87.0	deepbgc	0.1.0	deepbgc	NODE_1724_length_2385_cov_87.0_202-2383.1	202	2383	2181	3	4	1	0.65711	antibacterial	0.58	0.03	0.42	0.11		0.08	0.20	0.03	0.07	0.19	0.00	0.43	NODE_1724_length_2385_cov_87.0_NODE_1724_length_2385_cov_87.0_2;NODE_1724_length_2385_cov_87.0_NODE_1724_length_2385_cov_87.0_3;NODE_1724_length_2385_cov_87.0_NODE_1724_length_2385_cov_87.0_4	PF00106	PF00106;PF13561;PF03480;PF04290
NODE_1728_length_2384_cov_102.5	deepbgc	0.1.0	deepbgc	NODE_1728_length_2384_cov_102.5_499-1051.1	499	1051	552	1	1	0	0.51556	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_1728_length_2384_cov_102.5_NODE_1728_length_2384_cov_102.5_2		PF10050
NODE_1738_length_2376_cov_53.1	deepbgc	0.1.0	deepbgc	NODE_1738_length_2376_cov_53.1_270-2375.1	270	2375	2105	2	5	3	0.56988	inhibitor	0.28	0.05	0.66	0.06	Polyketide	0.00	0.21	0.06	0.77	0.01	0.01	0.01	NODE_1738_length_2376_cov_53.1_NODE_1738_length_2376_cov_53.1_2;NODE_1738_length_2376_cov_53.1_NODE_1738_length_2376_cov_53.1_3	PF01757;PF08240;PF00107	PF13602;PF16912;PF00107;PF08240;PF01757
NODE_1740_length_2374_cov_67.4	deepbgc	0.1.0	deepbgc	NODE_1740_length_2374_cov_67.4_2-2374.1	2	2374	2372	2	6	1	0.63909	antibacterial	0.54	0.05	0.11	0.28		0.00	0.42	0.29	0.13	0.11	0.01	0.05	NODE_1740_length_2374_cov_67.4_NODE_1740_length_2374_cov_67.4_1;NODE_1740_length_2374_cov_67.4_NODE_1740_length_2374_cov_67.4_2	PF00561	PF00440;PF00326;PF01738;PF12146;PF12697;PF00561
NODE_1743_length_2373_cov_33.9	deepbgc	0.1.0	deepbgc	NODE_1743_length_2373_cov_33.9_0-1410.1	0	1410	1410	2	5	0	0.63062	antibacterial	0.61	0.05	0.09	0.14		0.00	0.05	0.30	0.26	0.24	0.01	0.16	NODE_1743_length_2373_cov_33.9_NODE_1743_length_2373_cov_33.9_1;NODE_1743_length_2373_cov_33.9_NODE_1743_length_2373_cov_33.9_2		PF00196;PF04545;PF08281;PF00165;PF00440
NODE_1746_length_2371_cov_54.4	deepbgc	0.1.0	deepbgc	NODE_1746_length_2371_cov_54.4_0-396.1	0	396	396	1	1	0	0.51068	antibacterial	0.80	0.06	0.16	0.27		0.00	0.09	0.06	0.36	0.21	0.04	0.30	NODE_1746_length_2371_cov_54.4_NODE_1746_length_2371_cov_54.4_1		PF12831
NODE_1749_length_2371_cov_93.8	deepbgc	0.1.0	deepbgc	NODE_1749_length_2371_cov_93.8_2175-2370.1	2175	2370	195	1	1	0	0.62092	antibacterial	0.67	0.04	0.34	0.16		0.02	0.15	0.06	0.18	0.22	0.02	0.40	NODE_1749_length_2371_cov_93.8_NODE_1749_length_2371_cov_93.8_3		PF13561
NODE_1750_length_2368_cov_49.7	deepbgc	0.1.0	deepbgc	NODE_1750_length_2368_cov_49.7_234-2366.1	234	2366	2132	2	2	0	0.59754	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_1750_length_2368_cov_49.7_NODE_1750_length_2368_cov_49.7_1;NODE_1750_length_2368_cov_49.7_NODE_1750_length_2368_cov_49.7_2		PF00474;PF02698
NODE_1773_length_2348_cov_53.2	deepbgc	0.1.0	deepbgc	NODE_1773_length_2348_cov_53.2_0-1341.1	0	1341	1341	1	2	0	0.60874	antibacterial	0.89	0.02	0.11	0.10	Terpene	0.00	0.05	0.03	0.07	0.06	0.13	0.68	NODE_1773_length_2348_cov_53.2_NODE_1773_length_2348_cov_53.2_1		PF03062;PF13813
NODE_1773_length_2348_cov_53.2	deepbgc	0.1.0	deepbgc	NODE_1773_length_2348_cov_53.2_1893-2346.1	1893	2346	453	1	2	0	0.53711	antibacterial	0.87	0.06	0.18	0.26		0.00	0.08	0.07	0.38	0.20	0.03	0.29	NODE_1773_length_2348_cov_53.2_NODE_1773_length_2348_cov_53.2_3		PF00657;PF13472
NODE_1774_length_2347_cov_73.3	deepbgc	0.1.0	deepbgc	NODE_1774_length_2347_cov_73.3_1349-2345.1	1349	2345	996	1	1	0	0.56018	antibacterial	0.86	0.07	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_1774_length_2347_cov_73.3_NODE_1774_length_2347_cov_73.3_2		PF01326
NODE_1775_length_2347_cov_78.8	deepbgc	0.1.0	deepbgc	NODE_1775_length_2347_cov_78.8_319-2346.1	319	2346	2027	2	3	0	0.58681	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_1775_length_2347_cov_78.8_NODE_1775_length_2347_cov_78.8_2;NODE_1775_length_2347_cov_78.8_NODE_1775_length_2347_cov_78.8_3		PF01890;PF11760;PF03186
NODE_1780_length_2339_cov_59.7	deepbgc	0.1.0	deepbgc	NODE_1780_length_2339_cov_59.7_2-1719.1	2	1719	1717	2	5	0	0.56697	antibacterial	0.75	0.09	0.14	0.31		0.02	0.22	0.09	0.43	0.12	0.01	0.11	NODE_1780_length_2339_cov_59.7_NODE_1780_length_2339_cov_59.7_1;NODE_1780_length_2339_cov_59.7_NODE_1780_length_2339_cov_59.7_2		PF07510;PF07859;PF12697;PF12146;PF10340
NODE_1785_length_2335_cov_57.3	deepbgc	0.1.0	deepbgc	NODE_1785_length_2335_cov_57.3_54-1590.1	54	1590	1536	2	3	0	0.54877	antibacterial	0.82	0.09	0.19	0.25		0.00	0.08	0.24	0.27	0.19	0.02	0.24	NODE_1785_length_2335_cov_57.3_NODE_1785_length_2335_cov_57.3_1;NODE_1785_length_2335_cov_57.3_NODE_1785_length_2335_cov_57.3_2		PF02780;PF17147;PF02775
NODE_1793_length_2327_cov_57.6	deepbgc	0.1.0	deepbgc	NODE_1793_length_2327_cov_57.6_2-2327.1	2	2327	2325	2	2	0	0.60954	antibacterial	0.84	0.09	0.16	0.30		0.00	0.10	0.07	0.35	0.20	0.04	0.30	NODE_1793_length_2327_cov_57.6_NODE_1793_length_2327_cov_57.6_1;NODE_1793_length_2327_cov_57.6_NODE_1793_length_2327_cov_57.6_2		PF10060;PF13231
NODE_1795_length_2325_cov_77.8	deepbgc	0.1.0	deepbgc	NODE_1795_length_2325_cov_77.8_79-994.1	79	994	915	1	2	0	0.55817	antibacterial	0.80	0.06	0.16	0.25		0.00	0.09	0.11	0.30	0.21	0.03	0.32	NODE_1795_length_2325_cov_77.8_NODE_1795_length_2325_cov_77.8_1		PF07582;PF01261
NODE_1796_length_2325_cov_56.8	deepbgc	0.1.0	deepbgc	NODE_1796_length_2325_cov_56.8_0-1926.1	0	1926	1926	2	3	3	0.59659	antibacterial	0.74	0.31	0.20	0.10		0.01	0.20	0.43	0.25	0.04	0.08	0.11	NODE_1796_length_2325_cov_56.8_NODE_1796_length_2325_cov_56.8_1;NODE_1796_length_2325_cov_56.8_NODE_1796_length_2325_cov_56.8_2	PF00155;PF01041;PF01408	PF01041;PF00155;PF01408
NODE_1801_length_2322_cov_55.5	deepbgc	0.1.0	deepbgc	NODE_1801_length_2322_cov_55.5_2-572.1	2	572	570	1	1	0	0.51117	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.12	0.31	0.21	0.03	0.30	NODE_1801_length_2322_cov_55.5_NODE_1801_length_2322_cov_55.5_1		PF00528
NODE_1802_length_2322_cov_54.2	deepbgc	0.1.0	deepbgc	NODE_1802_length_2322_cov_54.2_0-723.1	0	723	723	1	1	0	0.51021	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.12	0.31	0.21	0.03	0.30	NODE_1802_length_2322_cov_54.2_NODE_1802_length_2322_cov_54.2_1		PF00528
NODE_1811_length_2312_cov_57.6	deepbgc	0.1.0	deepbgc	NODE_1811_length_2312_cov_57.6_498-1062.1	498	1062	564	1	2	1	0.60274	antibacterial	0.64	0.14	0.11	0.14		0.00	0.03	0.15	0.19	0.36	0.00	0.26	NODE_1811_length_2312_cov_57.6_NODE_1811_length_2312_cov_57.6_2	PF08241	PF13649;PF08241
NODE_1814_length_2307_cov_48.6	deepbgc	0.1.0	deepbgc	NODE_1814_length_2307_cov_48.6_1531-1900.1	1531	1900	369	1	1	0	0.51040	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_1814_length_2307_cov_48.6_NODE_1814_length_2307_cov_48.6_3		PF03480
NODE_1815_length_2306_cov_65.6	deepbgc	0.1.0	deepbgc	NODE_1815_length_2306_cov_65.6_0-993.1	0	993	993	1	1	0	0.66849	antibacterial	0.87	0.06	0.17	0.26	RiPP	0.00	0.01	0.02	0.04	0.89	0.02	0.04	NODE_1815_length_2306_cov_65.6_NODE_1815_length_2306_cov_65.6_1		PF00082
NODE_1818_length_2305_cov_49.2	deepbgc	0.1.0	deepbgc	NODE_1818_length_2305_cov_49.2_1-310.1	1	310	309	1	1	0	0.61914	antibacterial	0.86	0.06	0.17	0.26		0.00	0.10	0.08	0.32	0.21	0.03	0.31	NODE_1818_length_2305_cov_49.2_NODE_1818_length_2305_cov_49.2_1		PF01497
NODE_1821_length_2303_cov_83.0	deepbgc	0.1.0	deepbgc	NODE_1821_length_2303_cov_83.0_1645-2272.1	1645	2272	627	1	11	1	0.52247	antibacterial	0.59	0.24	0.13	0.07		0.01	0.02	0.11	0.07	0.34	0.00	0.45	NODE_1821_length_2303_cov_83.0_NODE_1821_length_2303_cov_83.0_3	PF08241	PF13679;PF05175;PF13847;PF08003;PF02390;PF08241;PF13649;PF03848;PF01861;PF13489;PF06325
NODE_1824_length_2299_cov_54.5	deepbgc	0.1.0	deepbgc	NODE_1824_length_2299_cov_54.5_1028-2297.1	1028	2297	1269	1	2	1	0.51239	antibacterial	0.52	0.18	0.34	0.16	Other	0.00	0.10	0.73	0.06	0.02	0.00	0.09	NODE_1824_length_2299_cov_54.5_NODE_1824_length_2299_cov_54.5_3	PF00155	PF00155;PF12897
NODE_1825_length_2297_cov_87.2	deepbgc	0.1.0	deepbgc	NODE_1825_length_2297_cov_87.2_2-2070.1	2	2070	2068	3	5	1	0.69776	antibacterial	0.83	0.13	0.17	0.32		0.01	0.22	0.09	0.48	0.12	0.04	0.16	NODE_1825_length_2297_cov_87.2_NODE_1825_length_2297_cov_87.2_1;NODE_1825_length_2297_cov_87.2_NODE_1825_length_2297_cov_87.2_2;NODE_1825_length_2297_cov_87.2_NODE_1825_length_2297_cov_87.2_3	PF01370	PF03435;PF13460;PF01370;PF01177;PF04199
NODE_1827_length_2297_cov_65.5	deepbgc	0.1.0	deepbgc	NODE_1827_length_2297_cov_65.5_1-2297.1	1	2297	2296	3	5	0	0.61039	antibacterial	0.77	0.08	0.18	0.22		0.00	0.09	0.23	0.25	0.19	0.02	0.27	NODE_1827_length_2297_cov_65.5_NODE_1827_length_2297_cov_65.5_1;NODE_1827_length_2297_cov_65.5_NODE_1827_length_2297_cov_65.5_2;NODE_1827_length_2297_cov_65.5_NODE_1827_length_2297_cov_65.5_3		PF12802;PF13545;PF09339;PF01261;PF13407
NODE_1829_length_2296_cov_59.5	deepbgc	0.1.0	deepbgc	NODE_1829_length_2296_cov_59.5_178-1919.1	178	1919	1741	2	2	0	0.52267	antibacterial	0.87	0.06	0.17	0.24		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_1829_length_2296_cov_59.5_NODE_1829_length_2296_cov_59.5_1;NODE_1829_length_2296_cov_59.5_NODE_1829_length_2296_cov_59.5_2		PF14256;PF03595
NODE_1844_length_2285_cov_54.2	deepbgc	0.1.0	deepbgc	NODE_1844_length_2285_cov_54.2_1-2284.1	1	2284	2283	3	3	0	0.70796	antibacterial	0.86	0.06	0.17	0.26		0.00	0.10	0.13	0.30	0.19	0.03	0.30	NODE_1844_length_2285_cov_54.2_NODE_1844_length_2285_cov_54.2_1;NODE_1844_length_2285_cov_54.2_NODE_1844_length_2285_cov_54.2_2;NODE_1844_length_2285_cov_54.2_NODE_1844_length_2285_cov_54.2_3		PF01032;PF01497;PF07685
NODE_1845_length_2284_cov_95.9	deepbgc	0.1.0	deepbgc	NODE_1845_length_2284_cov_95.9_44-2284.1	44	2284	2240	3	3	1	0.55525	antibacterial	0.85	0.08	0.17	0.26		0.00	0.08	0.16	0.30	0.20	0.02	0.26	NODE_1845_length_2284_cov_95.9_NODE_1845_length_2284_cov_95.9_1;NODE_1845_length_2284_cov_95.9_NODE_1845_length_2284_cov_95.9_2;NODE_1845_length_2284_cov_95.9_NODE_1845_length_2284_cov_95.9_3	PF00953	PF00953;PF01872;PF01569
NODE_1846_length_2284_cov_57.6	deepbgc	0.1.0	deepbgc	NODE_1846_length_2284_cov_57.6_0-2283.1	0	2283	2283	1	1	0	0.57166	antibacterial	0.84	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_1846_length_2284_cov_57.6_NODE_1846_length_2284_cov_57.6_1		PF01436
NODE_1847_length_2284_cov_105.2	deepbgc	0.1.0	deepbgc	NODE_1847_length_2284_cov_105.2_91-2244.1	91	2244	2153	2	2	1	0.71565	antibacterial	0.87	0.08	0.16	0.24		0.00	0.05	0.28	0.13	0.38	0.01	0.18	NODE_1847_length_2284_cov_105.2_NODE_1847_length_2284_cov_105.2_1;NODE_1847_length_2284_cov_105.2_NODE_1847_length_2284_cov_105.2_2	PF04055	PF00296;PF04055
NODE_1853_length_2279_cov_99.8	deepbgc	0.1.0	deepbgc	NODE_1853_length_2279_cov_99.8_71-755.1	71	755	684	1	2	0	0.60328	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_1853_length_2279_cov_99.8_NODE_1853_length_2279_cov_99.8_1		PF06762;PF01940
NODE_1861_length_2269_cov_56.3	deepbgc	0.1.0	deepbgc	NODE_1861_length_2269_cov_56.3_322-1635.1	322	1635	1313	2	4	1	0.53949	antibacterial	0.86	0.07	0.17	0.27		0.00	0.07	0.13	0.31	0.20	0.03	0.32	NODE_1861_length_2269_cov_56.3_NODE_1861_length_2269_cov_56.3_2;NODE_1861_length_2269_cov_56.3_NODE_1861_length_2269_cov_56.3_3	PF01243	PF01699;PF01243;PF12900;PF16242
NODE_1866_length_2263_cov_59.2	deepbgc	0.1.0	deepbgc	NODE_1866_length_2263_cov_59.2_2-2261.1	2	2261	2259	4	4	0	0.56302	antibacterial	0.85	0.11	0.04	0.13	Terpene	0.10	0.05	0.03	0.10	0.08	0.00	0.66	NODE_1866_length_2263_cov_59.2_NODE_1866_length_2263_cov_59.2_1;NODE_1866_length_2263_cov_59.2_NODE_1866_length_2263_cov_59.2_2;NODE_1866_length_2263_cov_59.2_NODE_1866_length_2263_cov_59.2_3;NODE_1866_length_2263_cov_59.2_NODE_1866_length_2263_cov_59.2_4		PF01040;PF13396;PF00300;PF08213
NODE_1870_length_2260_cov_60.8	deepbgc	0.1.0	deepbgc	NODE_1870_length_2260_cov_60.8_20-2260.1	20	2260	2240	2	5	0	0.51927	antibacterial	0.87	0.06	0.17	0.27		0.00	0.08	0.12	0.31	0.21	0.03	0.30	NODE_1870_length_2260_cov_60.8_NODE_1870_length_2260_cov_60.8_1;NODE_1870_length_2260_cov_60.8_NODE_1870_length_2260_cov_60.8_2		PF00528;PF16874;PF02065;PF01055;PF16499
NODE_1882_length_2253_cov_82.7	deepbgc	0.1.0	deepbgc	NODE_1882_length_2253_cov_82.7_78-1830.1	78	1830	1752	2	9	4	0.62261	antibacterial	0.54	0.24	0.22	0.19	Polyketide	0.03	0.09	0.12	0.59	0.03	0.25	0.00	NODE_1882_length_2253_cov_82.7_NODE_1882_length_2253_cov_82.7_1;NODE_1882_length_2253_cov_82.7_NODE_1882_length_2253_cov_82.7_2	PF01370;PF04321;PF02719;PF07993	PF04321;PF02719;PF01370;PF05368;PF16363;PF01073;PF13460;PF07993;PF02517
NODE_1885_length_2251_cov_51.9	deepbgc	0.1.0	deepbgc	NODE_1885_length_2251_cov_51.9_0-2085.1	0	2085	2085	1	2	1	0.56227	antibacterial	0.89	0.06	0.17	0.22		0.00	0.03	0.37	0.09	0.36	0.01	0.16	NODE_1885_length_2251_cov_51.9_NODE_1885_length_2251_cov_51.9_1	PF04055	PF02310;PF04055
NODE_1887_length_2251_cov_51.0	deepbgc	0.1.0	deepbgc	NODE_1887_length_2251_cov_51.0_0-2244.1	0	2244	2244	2	2	0	0.71091	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.30	0.18	0.11	0.29	NODE_1887_length_2251_cov_51.0_NODE_1887_length_2251_cov_51.0_1;NODE_1887_length_2251_cov_51.0_NODE_1887_length_2251_cov_51.0_2		PF00657;PF04464
NODE_1891_length_2247_cov_114.6	deepbgc	0.1.0	deepbgc	NODE_1891_length_2247_cov_114.6_2-752.1	2	752	750	1	1	0	0.52140	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_1891_length_2247_cov_114.6_NODE_1891_length_2247_cov_114.6_1		PF00482
NODE_1894_length_2247_cov_66.6	deepbgc	0.1.0	deepbgc	NODE_1894_length_2247_cov_66.6_295-2175.1	295	2175	1880	2	3	0	0.63261	antibacterial	0.83	0.07	0.18	0.23		0.00	0.10	0.07	0.33	0.20	0.03	0.32	NODE_1894_length_2247_cov_66.6_NODE_1894_length_2247_cov_66.6_1;NODE_1894_length_2247_cov_66.6_NODE_1894_length_2247_cov_66.6_2		PF12833;PF00165;PF02361
NODE_1901_length_2242_cov_85.2	deepbgc	0.1.0	deepbgc	NODE_1901_length_2242_cov_85.2_187-2242.1	187	2242	2055	1	1	0	0.51666	antibacterial	0.88	0.06	0.14	0.29		0.00	0.10	0.07	0.33	0.20	0.03	0.32	NODE_1901_length_2242_cov_85.2_NODE_1901_length_2242_cov_85.2_2		PF02687
NODE_1907_length_2231_cov_56.3	deepbgc	0.1.0	deepbgc	NODE_1907_length_2231_cov_56.3_1-2230.1	1	2230	2229	3	16	8	0.76234	antibacterial	0.54	0.26	0.22	0.15		0.05	0.12	0.18	0.36	0.01	0.36	0.01	NODE_1907_length_2231_cov_56.3_NODE_1907_length_2231_cov_56.3_1;NODE_1907_length_2231_cov_56.3_NODE_1907_length_2231_cov_56.3_2;NODE_1907_length_2231_cov_56.3_NODE_1907_length_2231_cov_56.3_3	PF02719;PF00984;PF07993;PF02737;PF03720;PF03721;PF01370;PF04321	PF01979;PF07969;PF07992;PF10727;PF03721;PF03446;PF02737;PF00984;PF03720;PF04321;PF01370;PF02719;PF16363;PF07993;PF01073;PF13460
NODE_1913_length_2224_cov_53.3	deepbgc	0.1.0	deepbgc	NODE_1913_length_2224_cov_53.3_1-1412.1	1	1412	1411	2	3	0	0.51620	antibacterial	0.54	0.05	0.12	0.20		0.00	0.06	0.12	0.24	0.15	0.03	0.43	NODE_1913_length_2224_cov_53.3_NODE_1913_length_2224_cov_53.3_1;NODE_1913_length_2224_cov_53.3_NODE_1913_length_2224_cov_53.3_2		PF00027;PF13545;PF03328
NODE_1922_length_2219_cov_70.8	deepbgc	0.1.0	deepbgc	NODE_1922_length_2219_cov_70.8_2110-2218.1	2110	2218	108	1	1	0	0.62593	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_1922_length_2219_cov_70.8_NODE_1922_length_2219_cov_70.8_4		PF04993
NODE_1926_length_2218_cov_62.5	deepbgc	0.1.0	deepbgc	NODE_1926_length_2218_cov_62.5_740-1394.1	740	1394	654	1	1	0	0.50272	antibacterial	0.61	0.05	0.12	0.17		0.00	0.05	0.39	0.19	0.17	0.02	0.21	NODE_1926_length_2218_cov_62.5_NODE_1926_length_2218_cov_62.5_2		PF00440
NODE_1933_length_2211_cov_105.6	deepbgc	0.1.0	deepbgc	NODE_1933_length_2211_cov_105.6_0-2210.1	0	2210	2210	2	4	1	0.68873	antibacterial	0.79	0.01	0.03	0.09	Saccharide	0.05	0.03	0.02	0.03	0.03	0.61	0.24	NODE_1933_length_2211_cov_105.6_NODE_1933_length_2211_cov_105.6_1;NODE_1933_length_2211_cov_105.6_NODE_1933_length_2211_cov_105.6_2	PF00534	PF01040;PF00534;PF13692;PF13439
NODE_1934_length_2209_cov_52.5	deepbgc	0.1.0	deepbgc	NODE_1934_length_2209_cov_52.5_36-2056.1	36	2056	2020	2	7	5	0.57716		0.39	0.23	0.49	0.11	Polyketide	0.00	0.20	0.09	0.70	0.02	0.05	0.02	NODE_1934_length_2209_cov_52.5_NODE_1934_length_2209_cov_52.5_1;NODE_1934_length_2209_cov_52.5_NODE_1934_length_2209_cov_52.5_2	PF08240;PF02894;PF00107;PF01408;PF01488	PF00107;PF16912;PF13602;PF01488;PF08240;PF02894;PF01408
NODE_1935_length_2208_cov_61.7	deepbgc	0.1.0	deepbgc	NODE_1935_length_2208_cov_61.7_0-1368.1	0	1368	1368	1	1	0	0.52332	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_1935_length_2208_cov_61.7_NODE_1935_length_2208_cov_61.7_1		PF07819
NODE_1940_length_2204_cov_77.7	deepbgc	0.1.0	deepbgc	NODE_1940_length_2204_cov_77.7_63-2160.1	63	2160	2097	1	4	0	0.58846	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.04	0.28	0.19	0.18	0.28	NODE_1940_length_2204_cov_77.7_NODE_1940_length_2204_cov_77.7_1		PF16640;PF13620;PF13229;PF05048
NODE_1944_length_2201_cov_79.2	deepbgc	0.1.0	deepbgc	NODE_1944_length_2201_cov_79.2_1-806.1	1	806	805	2	2	0	0.55994	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_1944_length_2201_cov_79.2_NODE_1944_length_2201_cov_79.2_1;NODE_1944_length_2201_cov_79.2_NODE_1944_length_2201_cov_79.2_2		PF01008;PF00596
NODE_1949_length_2195_cov_100.0	deepbgc	0.1.0	deepbgc	NODE_1949_length_2195_cov_100.0_356-2097.1	356	2097	1741	2	4	1	0.56215	antibacterial	0.77	0.03	0.22	0.14		0.00	0.22	0.24	0.32	0.10	0.01	0.11	NODE_1949_length_2195_cov_100.0_NODE_1949_length_2195_cov_100.0_2;NODE_1949_length_2195_cov_100.0_NODE_1949_length_2195_cov_100.0_3	PF00501	PF08470;PF01842;PF14535;PF00501
NODE_1950_length_2193_cov_52.1	deepbgc	0.1.0	deepbgc	NODE_1950_length_2193_cov_52.1_355-2193.1	355	2193	1838	2	3	1	0.70088	antibacterial	0.92	0.01	0.04	0.07	Polyketide	0.00	0.23	0.23	0.54	0.00	0.00	0.00	NODE_1950_length_2193_cov_52.1_NODE_1950_length_2193_cov_52.1_2;NODE_1950_length_2193_cov_52.1_NODE_1950_length_2193_cov_52.1_3	PF00501	PF00501;PF13193;PF09297
