identifier	sample_id	contig_id	BGC_start	BGC_end	BGC_length	deepBGC	GECCO	antiSMASH	merged	Product_class	Tool_representative	BGC_probability	mmseqs_lineage_contig	BGC_region_contig_ids	MIBiG_ID	InterPro_ID	CDS_count	BGC_complete	PFAM_domains	CDS_ID
ECO010_NODE_1409_0	ECO010-megahit	NODE_1409_length_2691_cov_107.8	341.0	1370.0	1029.0	Yes			1	Unknown	deepBGC	0.52367		NODE_1409_length_2691_cov_107.8_NODE_1409_length_2691_cov_107.8_3	NA	NA	1.0	NA	PF00561;PF12146;PF00756	
ECO010_NODE_1412_0	ECO010-megahit	NODE_1412_length_2688_cov_76.7	0.0	1872.0	1872.0	Yes			1	Unknown	deepBGC	0.60928		NODE_1412_length_2688_cov_76.7_NODE_1412_length_2688_cov_76.7_1	NA	NA	1.0	NA	PF04464	
ECO010_NODE_1414_0	ECO010-megahit	NODE_1414_length_2687_cov_68.4	0.0	2686.0	2686.0	Yes			1	Unknown	deepBGC	0.65661		NODE_1414_length_2687_cov_68.4_NODE_1414_length_2687_cov_68.4_1;NODE_1414_length_2687_cov_68.4_NODE_1414_length_2687_cov_68.4_2;NODE_1414_length_2687_cov_68.4_NODE_1414_length_2687_cov_68.4_3;NODE_1414_length_2687_cov_68.4_NODE_1414_length_2687_cov_68.4_4	NA	NA	4.0	NA	PF00857;PF00590;PF00950;PF00950;PF01032	
ECO010_NODE_1416_0	ECO010-megahit	NODE_1416_length_2687_cov_65.6	2.0	2591.0	2589.0	Yes			1	Unknown	deepBGC	0.56096		NODE_1416_length_2687_cov_65.6_NODE_1416_length_2687_cov_65.6_1;NODE_1416_length_2687_cov_65.6_NODE_1416_length_2687_cov_65.6_2	NA	NA	2.0	NA	PF17132;PF01833	
ECO010_NODE_1418_0	ECO010-megahit	NODE_1418_length_2684_cov_58.3	0.0	2559.0	2559.0	Yes			1	Unknown	deepBGC	0.62267		NODE_1418_length_2684_cov_58.3_NODE_1418_length_2684_cov_58.3_1;NODE_1418_length_2684_cov_58.3_NODE_1418_length_2684_cov_58.3_2;NODE_1418_length_2684_cov_58.3_NODE_1418_length_2684_cov_58.3_3	NA	NA	3.0	NA	PF07091;PF01476;PF08544;PF00288	
ECO010_NODE_1422_0	ECO010-megahit	NODE_1422_length_2682_cov_69.3	0.0	690.0	690.0	Yes			1	Unknown	deepBGC	0.54078		NODE_1422_length_2682_cov_69.3_NODE_1422_length_2682_cov_69.3_1	NA	NA	1.0	NA	PF14021	
ECO010_NODE_1424_0	ECO010-megahit	NODE_1424_length_2680_cov_54.8	2040.0	2679.0	639.0	Yes			1	Unknown	deepBGC	0.50132		NODE_1424_length_2680_cov_54.8_NODE_1424_length_2680_cov_54.8_3	NA	NA	1.0	NA	PF01935	
ECO010_NODE_1427_0	ECO010-megahit	NODE_1427_length_2678_cov_97.1	327.0	2678.0	2351.0	Yes			1	Unknown	deepBGC	0.63278		NODE_1427_length_2678_cov_97.1_NODE_1427_length_2678_cov_97.1_1;NODE_1427_length_2678_cov_97.1_NODE_1427_length_2678_cov_97.1_2;NODE_1427_length_2678_cov_97.1_NODE_1427_length_2678_cov_97.1_3	NA	NA	3.0	NA	PF01588;PF00171;PF05893;PF07368;PF06736	
ECO010_NODE_143_0	ECO010-megahit	NODE_143_length_7031_cov_74.6	2.0	6374.0	6372.0	Yes			1	Saccharide	deepBGC	0.77706		NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_1;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_2;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_3;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_4;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_5;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_6;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_7;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_8;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_9;NODE_143_length_7031_cov_74.6_NODE_143_length_7031_cov_74.6_10	NA	NA	10.0	NA	PF04464;PF13641;PF00535;PF10111;PF13704;PF16929;PF13683;PF00665;PF10049;PF14076;PF07751	
ECO010_NODE_1436_0	ECO010-megahit	NODE_1436_length_2665_cov_54.4	1.0	2665.0	2664.0	Yes			1	RiPP	deepBGC	0.54541		NODE_1436_length_2665_cov_54.4_NODE_1436_length_2665_cov_54.4_1;NODE_1436_length_2665_cov_54.4_NODE_1436_length_2665_cov_54.4_2;NODE_1436_length_2665_cov_54.4_NODE_1436_length_2665_cov_54.4_3;NODE_1436_length_2665_cov_54.4_NODE_1436_length_2665_cov_54.4_4	NA	NA	4.0	NA	PF01416;PF02361;PF13304;PF02463;PF00005;PF13191;PF06414;PF13555;PF13401;PF02463;PF00005	
ECO010_NODE_1439_0	ECO010-megahit	NODE_1439_length_2660_cov_67.4	188.0	1778.0	1590.0	Yes			1	Unknown	deepBGC	0.57577		NODE_1439_length_2660_cov_67.4_NODE_1439_length_2660_cov_67.4_2	NA	NA	1.0	NA	PF07714;PF00069;PF14531;PF01636	
ECO010_NODE_144_0	ECO010-megahit	NODE_144_length_7020_cov_82.2	0.0	4546.0	4546.0	Yes			1	RiPP	deepBGC	0.53985		NODE_144_length_7020_cov_82.2_NODE_144_length_7020_cov_82.2_1;NODE_144_length_7020_cov_82.2_NODE_144_length_7020_cov_82.2_2;NODE_144_length_7020_cov_82.2_NODE_144_length_7020_cov_82.2_3;NODE_144_length_7020_cov_82.2_NODE_144_length_7020_cov_82.2_4	NA	NA	4.0	NA	PF01628;PF06969;PF04055;PF14103;PF13304	
ECO010_NODE_1442_0	ECO010-megahit	NODE_1442_length_2659_cov_71.2	1.0	2659.0	2658.0	Yes			1	Unknown	deepBGC	0.63009		NODE_1442_length_2659_cov_71.2_NODE_1442_length_2659_cov_71.2_1;NODE_1442_length_2659_cov_71.2_NODE_1442_length_2659_cov_71.2_2;NODE_1442_length_2659_cov_71.2_NODE_1442_length_2659_cov_71.2_3;NODE_1442_length_2659_cov_71.2_NODE_1442_length_2659_cov_71.2_4	NA	NA	4.0	NA	PF04542;PF07638;PF08281;PF04545;PF13384;PF00196;PF10099;PF01145	
ECO010_NODE_1445_0	ECO010-megahit	NODE_1445_length_2651_cov_64.7	1.0	1591.0	1590.0	Yes			1	Polyketide	deepBGC	0.57532		NODE_1445_length_2651_cov_64.7_NODE_1445_length_2651_cov_64.7_1;NODE_1445_length_2651_cov_64.7_NODE_1445_length_2651_cov_64.7_2;NODE_1445_length_2651_cov_64.7_NODE_1445_length_2651_cov_64.7_3	NA	NA	3.0	NA	PF07690;PF12832;PF09966	
ECO010_NODE_1451_0	ECO010-megahit	NODE_1451_length_2644_cov_58.1	1.0	2591.0	2590.0	Yes			1	Saccharide	deepBGC	0.55211		NODE_1451_length_2644_cov_58.1_NODE_1451_length_2644_cov_58.1_1;NODE_1451_length_2644_cov_58.1_NODE_1451_length_2644_cov_58.1_2;NODE_1451_length_2644_cov_58.1_NODE_1451_length_2644_cov_58.1_3;NODE_1451_length_2644_cov_58.1_NODE_1451_length_2644_cov_58.1_4	NA	NA	4.0	NA	PF13793;PF00132;PF14602;PF00483;PF12804;PF01128;PF00440;PF07561	
ECO010_NODE_1452_0	ECO010-megahit	NODE_1452_length_2644_cov_53.1	0.0	2548.0	2548.0	Yes			1	NRP	deepBGC	0.71576		NODE_1452_length_2644_cov_53.1_NODE_1452_length_2644_cov_53.1_1;NODE_1452_length_2644_cov_53.1_NODE_1452_length_2644_cov_53.1_2;NODE_1452_length_2644_cov_53.1_NODE_1452_length_2644_cov_53.1_3;NODE_1452_length_2644_cov_53.1_NODE_1452_length_2644_cov_53.1_4	NA	NA	4.0	NA	PF17147;PF02775;PF01558;PF01063	
ECO010_NODE_1453_0	ECO010-megahit	NODE_1453_length_2644_cov_65.2	2.0	2642.0	2640.0	Yes			1	Polyketide	deepBGC	0.56414		NODE_1453_length_2644_cov_65.2_NODE_1453_length_2644_cov_65.2_1;NODE_1453_length_2644_cov_65.2_NODE_1453_length_2644_cov_65.2_2	NA	NA	2.0	NA	PF05977;PF07690;PF06779;PF13347;PF00083;PF05631;PF00294;PF03747	
ECO010_NODE_1459_0	ECO010-megahit	NODE_1459_length_2640_cov_50.8	2.0	2144.0	2142.0	Yes			1	Unknown	deepBGC	0.65266		NODE_1459_length_2640_cov_50.8_NODE_1459_length_2640_cov_50.8_1	NA	NA	1.0	NA	PF16640	
ECO010_NODE_1461_0	ECO010-megahit	NODE_1461_length_2639_cov_55.1	365.0	1376.0	1011.0	Yes			1	Unknown	deepBGC	0.53129		NODE_1461_length_2639_cov_55.1_NODE_1461_length_2639_cov_55.1_2	NA	NA	1.0	NA	PF00528	
ECO010_NODE_1465_0	ECO010-megahit	NODE_1465_length_2635_cov_57.4	71.0	2635.0	2564.0	Yes			1	Saccharide	deepBGC	0.60984		NODE_1465_length_2635_cov_57.4_NODE_1465_length_2635_cov_57.4_2;NODE_1465_length_2635_cov_57.4_NODE_1465_length_2635_cov_57.4_3	NA	NA	2.0	NA	PF01633;PF01636;PF02958;PF00483;PF12804;PF00534;PF13692	
ECO010_NODE_1473_0	ECO010-megahit	NODE_1473_length_2630_cov_46.0	1718.0	2534.0	816.0	Yes			1	Unknown	deepBGC	0.55409		NODE_1473_length_2630_cov_46.0_NODE_1473_length_2630_cov_46.0_3	NA	NA	1.0	NA	PF13191;PF00005;PF13479;PF13476;PF02463;PF13304	
ECO010_NODE_1473_1	ECO010-megahit	NODE_1473_length_2630_cov_46.0_A	2	671	669	Yes			1	Unknown	deepBGC	0.61996		NODE_1473_length_2630_cov_46.0_NODE_1473_length_2630_cov_46.0_1	NA	NA	1	NA	PF01497	
ECO010_NODE_1476_0	ECO010-megahit	NODE_1476_length_2626_cov_56.0	2042.0	2351.0	309.0	Yes			1	Unknown	deepBGC	0.57971		NODE_1476_length_2626_cov_56.0_NODE_1476_length_2626_cov_56.0_5	NA	NA	1.0	NA	PF02627	
ECO010_NODE_1480_0	ECO010-megahit	NODE_1480_length_2625_cov_52.4	894.0	2624.0	1730.0	Yes			1	Unknown	deepBGC	0.58532		NODE_1480_length_2625_cov_52.4_NODE_1480_length_2625_cov_52.4_2;NODE_1480_length_2625_cov_52.4_NODE_1480_length_2625_cov_52.4_3	NA	NA	2.0	NA	PF00251;PF08244;PF00196;PF04545;PF08281;PF13412	
ECO010_NODE_1487_0	ECO010-megahit	NODE_1487_length_2618_cov_58.3	140.0	2087.0	1947.0	Yes			1	Unknown	deepBGC	0.53643		NODE_1487_length_2618_cov_58.3_NODE_1487_length_2618_cov_58.3_1	NA	NA	1.0	NA	PF02687	
ECO010_NODE_1488_0	ECO010-megahit	NODE_1488_length_2617_cov_49.1	1.0	2615.0	2614.0	Yes			1	Unknown	deepBGC	0.59296		NODE_1488_length_2617_cov_49.1_NODE_1488_length_2617_cov_49.1_1;NODE_1488_length_2617_cov_49.1_NODE_1488_length_2617_cov_49.1_2;NODE_1488_length_2617_cov_49.1_NODE_1488_length_2617_cov_49.1_3;NODE_1488_length_2617_cov_49.1_NODE_1488_length_2617_cov_49.1_4	NA	NA	4.0	NA	PF02286;PF02288;PF02287;PF01869	
ECO010_NODE_1495_0	ECO010-megahit	NODE_1495_length_2611_cov_58.1	2.0	2346.0	2344.0	Yes			1	Unknown	deepBGC	0.81345		NODE_1495_length_2611_cov_58.1_NODE_1495_length_2611_cov_58.1_1;NODE_1495_length_2611_cov_58.1_NODE_1495_length_2611_cov_58.1_2;NODE_1495_length_2611_cov_58.1_NODE_1495_length_2611_cov_58.1_3	NA	NA	3.0	NA	PF00300;PF08889;PF01041;PF00155;PF00266	
ECO010_NODE_1498_0	ECO010-megahit	NODE_1498_length_2609_cov_53.5	1.0	793.0	792.0	Yes			1	Unknown	deepBGC	0.58844		NODE_1498_length_2609_cov_53.5_NODE_1498_length_2609_cov_53.5_1	NA	NA	1.0	NA	PF03033;PF04101;PF13692	
ECO010_NODE_15_0	ECO010-megahit	NODE_15_length_13587_cov_90.8	1.0	13587.0	13587.0	Yes		Yes	2	NRP	antiSMASH			NA;NCFMKG_01150;NCFMKG_01155;NCFMKG_01160;NCFMKG_01165;NCFMKG_01170;NCFMKG_01175;NCFMKG_01180	NA	NA	7.0	No	Condensation;AMP-binding;PP-binding	
ECO010_NODE_1503_0	ECO010-megahit	NODE_1503_length_2601_cov_59.0	2.0	808.0	806.0	Yes			1	Unknown	deepBGC	0.54068		NODE_1503_length_2601_cov_59.0_NODE_1503_length_2601_cov_59.0_1;NODE_1503_length_2601_cov_59.0_NODE_1503_length_2601_cov_59.0_2;NODE_1503_length_2601_cov_59.0_NODE_1503_length_2601_cov_59.0_3	NA	NA	3.0	NA	PF13443;PF01381;PF13560;PF12844;PF13443;PF11847	
ECO010_NODE_1504_0	ECO010-megahit	NODE_1504_length_2601_cov_77.1	59.0	836.0	777.0	Yes			1	RiPP	deepBGC	0.51682		NODE_1504_length_2601_cov_77.1_NODE_1504_length_2601_cov_77.1_1	NA	NA	1.0	NA	PF03193;PF03215;PF00005;PF00004;PF13304	
ECO010_NODE_1507_0	ECO010-megahit	NODE_1507_length_2596_cov_49.6	1.0	2053.0	2052.0	Yes			1	Polyketide	deepBGC	0.76154		NODE_1507_length_2596_cov_49.6_NODE_1507_length_2596_cov_49.6_1;NODE_1507_length_2596_cov_49.6_NODE_1507_length_2596_cov_49.6_2;NODE_1507_length_2596_cov_49.6_NODE_1507_length_2596_cov_49.6_3	NA	NA	3.0	NA	PF04072;PF13561;PF00106;PF02719;PF08659;PF01370;PF03435;PF13561;PF00106;PF08659	
ECO010_NODE_1510_0	ECO010-megahit	NODE_1510_length_2595_cov_87.2	487.0	2446.0	1959.0	Yes			1	NRP	deepBGC	0.92273		NODE_1510_length_2595_cov_87.2_NODE_1510_length_2595_cov_87.2_2;NODE_1510_length_2595_cov_87.2_NODE_1510_length_2595_cov_87.2_3	NA	NA	2.0	NA	PF13193;PF00501;PF00550	
ECO010_NODE_1511_0	ECO010-megahit	NODE_1511_length_2594_cov_53.5	0.0	312.0	312.0	Yes			1	Unknown	deepBGC	0.56164		NODE_1511_length_2594_cov_53.5_NODE_1511_length_2594_cov_53.5_1	NA	NA	1.0	NA	PF09605	
ECO010_NODE_1512_0	ECO010-megahit	NODE_1512_length_2592_cov_60.4	994.0	1360.0	366.0	Yes			1	Unknown	deepBGC	0.50578		NODE_1512_length_2592_cov_60.4_NODE_1512_length_2592_cov_60.4_2	NA	NA	1.0	NA	PF13397	
ECO010_NODE_1515_0	ECO010-megahit	NODE_1515_length_2590_cov_58.0	0.0	2052.0	2052.0	Yes			1	Other	deepBGC	0.52917		NODE_1515_length_2590_cov_58.0_NODE_1515_length_2590_cov_58.0_1;NODE_1515_length_2590_cov_58.0_NODE_1515_length_2590_cov_58.0_2	NA	NA	2.0	NA	PF00464;PF00155;PF04055;PF13394	
ECO010_NODE_152_0	ECO010-megahit	NODE_152_length_6833_cov_97.6	5044.0	5590.0	546.0	Yes			1	Unknown	deepBGC	0.50614		NODE_152_length_6833_cov_97.6_NODE_152_length_6833_cov_97.6_8	NA	NA	1.0	NA	PF00440	
ECO010_NODE_1520_0	ECO010-megahit	NODE_1520_length_2588_cov_54.7	2.0	2587.0	2585.0	Yes			1	Unknown	deepBGC	0.71671		NODE_1520_length_2588_cov_54.7_NODE_1520_length_2588_cov_54.7_1;NODE_1520_length_2588_cov_54.7_NODE_1520_length_2588_cov_54.7_2;NODE_1520_length_2588_cov_54.7_NODE_1520_length_2588_cov_54.7_3	NA	NA	3.0	NA	PF13231;PF07690;PF00083;PF12832;PF05977;PF00106;PF08659;PF13561	
ECO010_NODE_1535_0	ECO010-megahit	NODE_1535_length_2568_cov_55.9	1.0	439.0	438.0	Yes			1	Unknown	deepBGC	0.52545		NODE_1535_length_2568_cov_55.9_NODE_1535_length_2568_cov_55.9_1	NA	NA	1.0	NA	PF02826;PF00389	
ECO010_NODE_1537_0	ECO010-megahit	NODE_1537_length_2565_cov_51.9	234.0	2563.0	2329.0	Yes			1	Saccharide	deepBGC	0.57656		NODE_1537_length_2565_cov_51.9_NODE_1537_length_2565_cov_51.9_1;NODE_1537_length_2565_cov_51.9_NODE_1537_length_2565_cov_51.9_2;NODE_1537_length_2565_cov_51.9_NODE_1537_length_2565_cov_51.9_3	NA	NA	3.0	NA	PF13641;PF00535;PF10111;PF13704;PF09370;PF03060;PF06792	
ECO010_NODE_1539_0	ECO010-megahit	NODE_1539_length_2562_cov_85.7	2050.0	2455.0	405.0	Yes			1	Unknown	deepBGC	0.56797		NODE_1539_length_2562_cov_85.7_NODE_1539_length_2562_cov_85.7_4	NA	NA	1.0	NA	PF11070	
ECO010_NODE_1544_0	ECO010-megahit	NODE_1544_length_2556_cov_57.6	1.0	2555.0	2554.0	Yes			1	Polyketide	deepBGC	0.557		NODE_1544_length_2556_cov_57.6_NODE_1544_length_2556_cov_57.6_1;NODE_1544_length_2556_cov_57.6_NODE_1544_length_2556_cov_57.6_2	NA	NA	2.0	NA	PF13347;PF07690;PF12832;PF03137;PF16212;PF00083;PF01306;PF16477	
ECO010_NODE_1547_0	ECO010-megahit	NODE_1547_length_2550_cov_59.6	2.0	629.0	627.0	Yes			1	Unknown	deepBGC	0.69049		NODE_1547_length_2550_cov_59.6_NODE_1547_length_2550_cov_59.6_1	NA	NA	1.0	NA	PF13489;PF13847;PF05175;PF08241;PF03848;PF08242;PF13649;PF05724;PF07021	
ECO010_NODE_1550_0	ECO010-megahit	NODE_1550_length_2544_cov_67.1	146.0	1184.0	1038.0	Yes			1	Polyketide	deepBGC	0.56423		NODE_1550_length_2544_cov_67.1_NODE_1550_length_2544_cov_67.1_2	NA	NA	1.0	NA	PF13622;PF02551	
ECO010_NODE_1553_0	ECO010-megahit	NODE_1553_length_2543_cov_51.2	1.0	2542.0	2541.0	Yes			1	Unknown	deepBGC	0.92389		NODE_1553_length_2543_cov_51.2_NODE_1553_length_2543_cov_51.2_1;NODE_1553_length_2543_cov_51.2_NODE_1553_length_2543_cov_51.2_2;NODE_1553_length_2543_cov_51.2_NODE_1553_length_2543_cov_51.2_3	NA	NA	3.0	NA	PF03537;PF05148;PF00891;PF02353;PF13489;PF13847;PF01209;PF05175;PF06325;PF08241;PF08242;PF13649;PF02390;PF02861	
ECO010_NODE_1558_0	ECO010-megahit	NODE_1558_length_2541_cov_63.3	602.0	1619.0	1017.0	Yes			1	Unknown	deepBGC	0.50547		NODE_1558_length_2541_cov_63.3_NODE_1558_length_2541_cov_63.3_2	NA	NA	1.0	NA	PF13519	
ECO010_NODE_1564_0	ECO010-megahit	NODE_1564_length_2532_cov_62.0	150.0	1950.0	1800.0	Yes			1	Unknown	deepBGC	0.5617		NODE_1564_length_2532_cov_62.0_NODE_1564_length_2532_cov_62.0_1	NA	NA	1.0	NA	PF01609	
ECO010_NODE_1565_0	ECO010-megahit	NODE_1565_length_2531_cov_70.7	2.0	542.0	540.0	Yes			1	Unknown	deepBGC	0.52223		NODE_1565_length_2531_cov_70.7_NODE_1565_length_2531_cov_70.7_1	NA	NA	1.0	NA	PF13407	
ECO010_NODE_1566_0	ECO010-megahit	NODE_1566_length_2531_cov_55.1	1369.0	2531.0	1162.0	Yes			1	Polyketide	deepBGC	0.70376		NODE_1566_length_2531_cov_55.1_NODE_1566_length_2531_cov_55.1_2;NODE_1566_length_2531_cov_55.1_NODE_1566_length_2531_cov_55.1_3	NA	NA	2.0	NA	PF00425;PF07690	
ECO010_NODE_157_0	ECO010-megahit	NODE_157_length_6801_cov_75.3	1360.0	2260.0	900.0	Yes			1	Unknown	deepBGC	0.5021		NODE_157_length_6801_cov_75.3_NODE_157_length_6801_cov_75.3_2	NA	NA	1.0	NA	PF01488;PF03807;PF03446;PF14748	
ECO010_NODE_1571_0	ECO010-megahit	NODE_1571_length_2526_cov_62.5	1.0	2447.0	2446.0	Yes			1	Unknown	deepBGC	0.59315		NODE_1571_length_2526_cov_62.5_NODE_1571_length_2526_cov_62.5_1;NODE_1571_length_2526_cov_62.5_NODE_1571_length_2526_cov_62.5_2;NODE_1571_length_2526_cov_62.5_NODE_1571_length_2526_cov_62.5_3	NA	NA	3.0	NA	PF06808;PF04290;PF03480	
ECO010_NODE_1576_0	ECO010-megahit	NODE_1576_length_2519_cov_54.9	2.0	2518.0	2516.0	Yes			1	Polyketide	deepBGC	0.70582		NODE_1576_length_2519_cov_54.9_NODE_1576_length_2519_cov_54.9_1;NODE_1576_length_2519_cov_54.9_NODE_1576_length_2519_cov_54.9_2;NODE_1576_length_2519_cov_54.9_NODE_1576_length_2519_cov_54.9_3	NA	NA	3.0	NA	PF03459;PF08402;PF05977;PF07690;PF01613	
ECO010_NODE_1577_0	ECO010-megahit	NODE_1577_length_2518_cov_58.0	249.0	2516.0	2267.0	Yes			1	Unknown	deepBGC	0.80723		NODE_1577_length_2518_cov_58.0_NODE_1577_length_2518_cov_58.0_1;NODE_1577_length_2518_cov_58.0_NODE_1577_length_2518_cov_58.0_2;NODE_1577_length_2518_cov_58.0_NODE_1577_length_2518_cov_58.0_3	NA	NA	3.0	NA	PF02353;PF00891;PF05175;PF13489;PF03141;PF07021;PF06325;PF13847;PF01209;PF13649;PF02390;PF08241;PF08242;PF00702;PF12710;PF06888;PF06347;PF08239	
ECO010_NODE_1581_0	ECO010-megahit	NODE_1581_length_2516_cov_59.3	1.0	787.0	786.0	Yes			1	Unknown	deepBGC	0.54425		NODE_1581_length_2516_cov_59.3_NODE_1581_length_2516_cov_59.3_1	NA	NA	1.0	NA	PF00288	
ECO010_NODE_1582_0	ECO010-megahit	NODE_1582_length_2516_cov_53.6	148.0	2447.0	2299.0	Yes			1	Unknown	deepBGC	0.63475		NODE_1582_length_2516_cov_53.6_NODE_1582_length_2516_cov_53.6_1;NODE_1582_length_2516_cov_53.6_NODE_1582_length_2516_cov_53.6_2	NA	NA	2.0	NA	PF00483;PF00155;PF00266;PF01041;PF01053	
ECO010_NODE_1586_0	ECO010-megahit	NODE_1586_length_2514_cov_66.9	1.0	2514.0	2513.0	Yes			1	Unknown	deepBGC	0.57583		NODE_1586_length_2514_cov_66.9_NODE_1586_length_2514_cov_66.9_1;NODE_1586_length_2514_cov_66.9_NODE_1586_length_2514_cov_66.9_2	NA	NA	2.0	NA	PF00069;PF07714;PF12330;PF14531;PF00069;PF07714;PF07387;PF01636	
ECO010_NODE_1591_0	ECO010-megahit	NODE_1591_length_2511_cov_93.8	2161.0	2509.0	348.0	Yes			1	Unknown	deepBGC	0.66192		NODE_1591_length_2511_cov_93.8_NODE_1591_length_2511_cov_93.8_2	NA	NA	1.0	NA	PF01613	
ECO010_NODE_1596_0	ECO010-megahit	NODE_1596_length_2505_cov_104.9	2.0	2504.0	2502.0	Yes			1	Saccharide	deepBGC	0.64005		NODE_1596_length_2505_cov_104.9_NODE_1596_length_2505_cov_104.9_1;NODE_1596_length_2505_cov_104.9_NODE_1596_length_2505_cov_104.9_2;NODE_1596_length_2505_cov_104.9_NODE_1596_length_2505_cov_104.9_3	NA	NA	3.0	NA	PF02007;PF09887;PF01128;PF00483;PF12804;PF02348	
ECO010_NODE_1603_0	ECO010-megahit	NODE_1603_length_2502_cov_57.7	0.0	825.0	825.0	Yes			1	Unknown	deepBGC	0.57593		NODE_1603_length_2502_cov_57.7_NODE_1603_length_2502_cov_57.7_1	NA	NA	1.0	NA	PF00958	
ECO010_NODE_1614_0	ECO010-megahit	NODE_1614_length_2492_cov_54.9	831.0	1170.0	339.0	Yes			1	Unknown	deepBGC	0.53787		NODE_1614_length_2492_cov_54.9_NODE_1614_length_2492_cov_54.9_3	NA	NA	1.0	NA	PF00190;PF07883;PF02311	
ECO010_NODE_1616_0	ECO010-megahit	NODE_1616_length_2491_cov_47.3	1.0	2489.0	2488.0	Yes			1	Saccharide	deepBGC	0.92487		NODE_1616_length_2491_cov_47.3_NODE_1616_length_2491_cov_47.3_1;NODE_1616_length_2491_cov_47.3_NODE_1616_length_2491_cov_47.3_2;NODE_1616_length_2491_cov_47.3_NODE_1616_length_2491_cov_47.3_3	NA	NA	3.0	NA	PF00534;PF13692;PF13524;PF13524;PF00534;PF13692;PF13439;PF13579;PF05050	
ECO010_NODE_162_0	ECO010-megahit	NODE_162_length_6764_cov_95.6	4679.0	6715.0	2036.0	Yes			1	Unknown	deepBGC	0.66066		NODE_162_length_6764_cov_95.6_NODE_162_length_6764_cov_95.6_5;NODE_162_length_6764_cov_95.6_NODE_162_length_6764_cov_95.6_6	NA	NA	2.0	NA	PF00132;PF14602;PF08378	
ECO010_NODE_162_1	ECO010-megahit	NODE_162_length_6764_cov_95.6_A	2	1809	1807	Yes			1	Unknown	deepBGC	0.70728		NODE_162_length_6764_cov_95.6_NODE_162_length_6764_cov_95.6_1;NODE_162_length_6764_cov_95.6_NODE_162_length_6764_cov_95.6_2	NA	NA	2	NA	PF04101;PF02350;PF03102;PF08666	
ECO010_NODE_1620_0	ECO010-megahit	NODE_1620_length_2485_cov_68.0	2.0	2484.0	2482.0	Yes			1	Unknown	deepBGC	0.7162		NODE_1620_length_2485_cov_68.0_NODE_1620_length_2485_cov_68.0_1;NODE_1620_length_2485_cov_68.0_NODE_1620_length_2485_cov_68.0_2	NA	NA	2.0	NA	PF01557;PF00171	
ECO010_NODE_1621_0	ECO010-megahit	NODE_1621_length_2483_cov_57.9	2.0	2482.0	2480.0	Yes			1	Unknown	deepBGC	0.69376		NODE_1621_length_2483_cov_57.9_NODE_1621_length_2483_cov_57.9_1;NODE_1621_length_2483_cov_57.9_NODE_1621_length_2483_cov_57.9_2;NODE_1621_length_2483_cov_57.9_NODE_1621_length_2483_cov_57.9_3	NA	NA	3.0	NA	PF13439;PF13579;PF00205;PF13477;PF13440;PF01943;PF13579;PF13439	
ECO010_NODE_1630_0	ECO010-megahit	NODE_1630_length_2473_cov_54.8	2.0	2351.0	2349.0	Yes			1	Unknown	deepBGC	0.53099		NODE_1630_length_2473_cov_54.8_NODE_1630_length_2473_cov_54.8_1	NA	NA	1.0	NA	PF10060	
ECO010_NODE_1633_0	ECO010-megahit	NODE_1633_length_2471_cov_61.0	561.0	2471.0	1910.0	Yes			1	Unknown	deepBGC	0.62485		NODE_1633_length_2471_cov_61.0_NODE_1633_length_2471_cov_61.0_2;NODE_1633_length_2471_cov_61.0_NODE_1633_length_2471_cov_61.0_3	NA	NA	2.0	NA	PF08817;PF05108	
ECO010_NODE_1636_0	ECO010-megahit	NODE_1636_length_2469_cov_65.4	1.0	1944.0	1943.0	Yes			1	Saccharide	deepBGC	0.59909		NODE_1636_length_2469_cov_65.4_NODE_1636_length_2469_cov_65.4_1;NODE_1636_length_2469_cov_65.4_NODE_1636_length_2469_cov_65.4_2	NA	NA	2.0	NA	PF03706;PF13641;PF00535	
ECO010_NODE_1646_0	ECO010-megahit	NODE_1646_length_2463_cov_88.1	1.0	1758.0	1757.0	Yes			1	RiPP	deepBGC	0.52705		NODE_1646_length_2463_cov_88.1_NODE_1646_length_2463_cov_88.1_1;NODE_1646_length_2463_cov_88.1_NODE_1646_length_2463_cov_88.1_2	NA	NA	2.0	NA	PF00005;PF13304;PF02653	
ECO010_NODE_1647_0	ECO010-megahit	NODE_1647_length_2463_cov_52.5	1.0	1271.0	1270.0	Yes			1	Unknown	deepBGC	0.60232		NODE_1647_length_2463_cov_52.5_NODE_1647_length_2463_cov_52.5_1;NODE_1647_length_2463_cov_52.5_NODE_1647_length_2463_cov_52.5_2	NA	NA	2.0	NA	PF02653;PF02653	
