sample_id      	contig_id                       	Prediction_tool 	Product_class      	BGC_probability    	BGC_complete 	BGC_start 	BGC_end 	BGC_length 	BGC_region_contig_ids                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	CDS_count 	PFAM_domains                                                                                                                                                                                                                                            	MIBiG_ID 	InterPro_ID
ECO010-megahit 	NODE_10753_length_530_cov_24.0  	deepBGC         	                   	0.52703            	NA           	        1 	    298 	       297 	NODE_10753_length_530_cov_24.0_NODE_10753_length_530_cov_24.0_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02613                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10754_length_529_cov_61.5  	deepBGC         	                   	0.50107            	NA           	        2 	    527 	       525 	NODE_10754_length_529_cov_61.5_NODE_10754_length_529_cov_61.5_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF13419                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10755_length_529_cov_20.8  	deepBGC         	Polyketide         	0.56122            	NA           	        0 	    528 	       528 	NODE_10755_length_529_cov_20.8_NODE_10755_length_529_cov_20.8_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00106;PF13561;PF08659;PF01370;PF02826                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_1075_length_3070_cov_51.6  	deepBGC         	                   	0.81843            	NA           	        1 	   2560 	      2559 	NODE_1075_length_3070_cov_51.6_NODE_1075_length_3070_cov_51.6_1;NODE_1075_length_3070_cov_51.6_NODE_1075_length_3070_cov_51.6_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        2 	PF13489;PF01209;PF13847;PF05175;PF08241;PF08242;PF13649;PF00403;PF13347;PF07690                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10760_length_529_cov_40.7  	deepBGC         	                   	0.54314            	NA           	        0 	    528 	       528 	NODE_10760_length_529_cov_40.7_NODE_10760_length_529_cov_40.7_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02653                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10765_length_529_cov_38.2  	deepBGC         	                   	0.50672            	NA           	        2 	    527 	       525 	NODE_10765_length_529_cov_38.2_NODE_10765_length_529_cov_38.2_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02738                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10785_length_528_cov_43.4  	deepBGC         	                   	0.54936            	NA           	        2 	    527 	       525 	NODE_10785_length_528_cov_43.4_NODE_10785_length_528_cov_43.4_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF14196                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_1078_length_3069_cov_70.8  	deepBGC         	                   	0.58005            	NA           	        0 	    234 	       234 	NODE_1078_length_3069_cov_70.8_NODE_1078_length_3069_cov_70.8_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF01264                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_1078_length_3069_cov_70.8  	deepBGC         	                   	0.52783            	NA           	     2789 	   3068 	       279 	NODE_1078_length_3069_cov_70.8_NODE_1078_length_3069_cov_70.8_4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02153                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10792_length_528_cov_16.1  	deepBGC         	                   	0.51796            	NA           	        2 	    170 	       168 	NODE_10792_length_528_cov_16.1_NODE_10792_length_528_cov_16.1_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF04066                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10793_length_528_cov_24.4  	deepBGC         	RiPP               	0.53706            	NA           	        1 	    526 	       525 	NODE_10793_length_528_cov_24.4_NODE_10793_length_528_cov_24.4_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00005                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10803_length_528_cov_20.1  	deepBGC         	                   	0.70968            	NA           	        0 	    526 	       526 	NODE_10803_length_528_cov_20.1_NODE_10803_length_528_cov_20.1_1;NODE_10803_length_528_cov_20.1_NODE_10803_length_528_cov_20.1_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        2 	PF00079;PF08281                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10805_length_528_cov_54.3  	deepBGC         	                   	0.71394            	NA           	        1 	    526 	       525 	NODE_10805_length_528_cov_54.3_NODE_10805_length_528_cov_54.3_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00664                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10806_length_528_cov_70.5  	deepBGC         	                   	0.54394            	NA           	        2 	    527 	       525 	NODE_10806_length_528_cov_70.5_NODE_10806_length_528_cov_70.5_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF01487                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10807_length_528_cov_24.5  	deepBGC         	                   	0.52085            	NA           	        0 	    528 	       528 	NODE_10807_length_528_cov_24.5_NODE_10807_length_528_cov_24.5_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02779;PF02776                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10808_length_528_cov_28.4  	deepBGC         	Other              	0.53624            	NA           	        1 	    526 	       525 	NODE_10808_length_528_cov_28.4_NODE_10808_length_528_cov_28.4_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF08109;PF00155                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10809_length_528_cov_53.3  	deepBGC         	                   	0.59341            	NA           	        2 	    527 	       525 	NODE_10809_length_528_cov_53.3_NODE_10809_length_528_cov_53.3_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF07729                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_1080_length_3067_cov_63.9  	deepBGC         	Saccharide         	0.80331            	NA           	      410 	   3067 	      2657 	NODE_1080_length_3067_cov_63.9_NODE_1080_length_3067_cov_63.9_2;NODE_1080_length_3067_cov_63.9_NODE_1080_length_3067_cov_63.9_3;NODE_1080_length_3067_cov_63.9_NODE_1080_length_3067_cov_63.9_4;NODE_1080_length_3067_cov_63.9_NODE_1080_length_3067_cov_63.9_5                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        4 	PF13439;PF13579;PF13477;PF00534;PF13692;PF10066;PF00535;PF00132;PF14602                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10812_length_528_cov_27.3  	deepBGC         	                   	0.57862            	NA           	        2 	    431 	       429 	NODE_10812_length_528_cov_27.3_NODE_10812_length_528_cov_27.3_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF04101;PF13528                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10820_length_527_cov_19.5  	deepBGC         	Polyketide         	0.60587            	NA           	        0 	    525 	       525 	NODE_10820_length_527_cov_19.5_NODE_10820_length_527_cov_19.5_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF13347;PF07690                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10823_length_527_cov_50.4  	deepBGC         	                   	0.61531            	NA           	        1 	    525 	       524 	NODE_10823_length_527_cov_50.4_NODE_10823_length_527_cov_50.4_1;NODE_10823_length_527_cov_50.4_NODE_10823_length_527_cov_50.4_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        2 	PF13561;PF00106;PF00809                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10824_length_527_cov_52.8  	deepBGC         	                   	0.54039            	NA           	        1 	    526 	       525 	NODE_10824_length_527_cov_52.8_NODE_10824_length_527_cov_52.8_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF13472;PF00657                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10826_length_527_cov_19.7  	deepBGC         	                   	0.58345            	NA           	        0 	    525 	       525 	NODE_10826_length_527_cov_19.7_NODE_10826_length_527_cov_19.7_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF03062                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10829_length_527_cov_41.1  	deepBGC         	                   	0.59129            	NA           	        1 	     82 	        81 	NODE_10829_length_527_cov_41.1_NODE_10829_length_527_cov_41.1_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02219                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_1082_length_3064_cov_59.7  	deepBGC         	                   	0.55313            	NA           	        0 	   2910 	      2910 	NODE_1082_length_3064_cov_59.7_NODE_1082_length_3064_cov_59.7_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF13229;PF02415                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10831_length_527_cov_33.0  	deepBGC         	                   	0.56862            	NA           	        2 	    392 	       390 	NODE_10831_length_527_cov_33.0_NODE_10831_length_527_cov_33.0_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF13458                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10840_length_526_cov_31.8  	deepBGC         	                   	0.5404             	NA           	        1 	    526 	       525 	NODE_10840_length_526_cov_31.8_NODE_10840_length_526_cov_31.8_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00480                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10841_length_526_cov_46.8  	deepBGC         	                   	0.60671            	NA           	      133 	    526 	       393 	NODE_10841_length_526_cov_46.8_NODE_10841_length_526_cov_46.8_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF09605                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10843_length_526_cov_27.7  	deepBGC         	                   	0.65956            	NA           	        1 	    526 	       525 	NODE_10843_length_526_cov_27.7_NODE_10843_length_526_cov_27.7_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00196                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10848_length_526_cov_18.1  	deepBGC         	                   	0.54208            	NA           	        0 	    525 	       525 	NODE_10848_length_526_cov_18.1_NODE_10848_length_526_cov_18.1_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02492                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10872_length_525_cov_33.0  	deepBGC         	                   	0.50802            	NA           	        1 	    523 	       522 	NODE_10872_length_525_cov_33.0_NODE_10872_length_525_cov_33.0_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF01656;PF13500                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_10877_length_525_cov_30.8  	deepBGC         	NRP                	0.50043            	NA           	        0 	    525 	       525 	NODE_10877_length_525_cov_30.8_NODE_10877_length_525_cov_30.8_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00155;PF01212;PF00266                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10878_length_525_cov_27.5  	deepBGC         	                   	0.54521            	NA           	        0 	    366 	       366 	NODE_10878_length_525_cov_27.5_NODE_10878_length_525_cov_27.5_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF01032                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10884_length_525_cov_28.3  	deepBGC         	                   	0.59007            	NA           	        1 	    523 	       522 	NODE_10884_length_525_cov_28.3_NODE_10884_length_525_cov_28.3_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02322                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10892_length_525_cov_45.2  	deepBGC         	                   	0.72585            	NA           	      217 	    523 	       306 	NODE_10892_length_525_cov_45.2_NODE_10892_length_525_cov_45.2_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF13229                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_10896_length_525_cov_45.9  	deepBGC         	                   	0.6414             	NA           	        2 	    524 	       522 	NODE_10896_length_525_cov_45.9_NODE_10896_length_525_cov_45.9_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00069                                                                                                                                                                                                                                                 	NA       	NA
