sequence_id	protein_id	start	end	strand	average_p	max_p
NODE_157_length_6801_cov_75.3	NODE_157_length_6801_cov_75.3_3	2227	2802	-	0.04204598662969352	0.04204598662969352
NODE_157_length_6801_cov_75.3	NODE_157_length_6801_cov_75.3_4	3225	4454	+	0.04412221523830363	0.04412221523830363
NODE_157_length_6801_cov_75.3	NODE_157_length_6801_cov_75.3_5	4451	5548	+	0.04646320219701598	0.04646320219701598
NODE_157_length_6801_cov_75.3	NODE_157_length_6801_cov_75.3_6	5597	6358	+	0.049093392845528515	0.049093392845528515
NODE_1580_length_2517_cov_49.6	NODE_1580_length_2517_cov_49.6_1	3	617	-	0.023384536159701288	0.023384536159701288
NODE_1580_length_2517_cov_49.6	NODE_1580_length_2517_cov_49.6_2	610	2124	-	0.023710685609576333	0.023710685609576333
NODE_1580_length_2517_cov_49.6	NODE_1580_length_2517_cov_49.6_3	2233	2517	-	0.02416546087875769	0.02416546087875769
NODE_1581_length_2516_cov_59.3	NODE_1581_length_2516_cov_59.3_1	2	787	-	0.0012139177760227692	0.0012139177760227692
NODE_1581_length_2516_cov_59.3	NODE_1581_length_2516_cov_59.3_2	928	1896	-	0.00010052191961284632	0.00010052191961284632
NODE_1581_length_2516_cov_59.3	NODE_1581_length_2516_cov_59.3_3	2027	2515	-	0.0008955832407844523	0.0008955832407844523
NODE_1582_length_2516_cov_53.6	NODE_1582_length_2516_cov_53.6_1	149	1159	+	0.34128220656120833	0.34128220656120833
NODE_1582_length_2516_cov_53.6	NODE_1582_length_2516_cov_53.6_2	1299	2447	+	0.3395446270565436	0.3395446270565436
NODE_1583_length_2515_cov_58.5	NODE_1583_length_2515_cov_58.5_1	3	1049	-	0.0003510984712477993	0.0003510984712477993
NODE_1583_length_2515_cov_58.5	NODE_1583_length_2515_cov_58.5_2	1234	2514	+	0.000055577589518915997	0.000055577589518915997
NODE_1584_length_2515_cov_55.8	NODE_1584_length_2515_cov_55.8_1	60	2342	-	0.0005356762810259429	0.0005356762810259429
NODE_1585_length_2515_cov_80.9	NODE_1585_length_2515_cov_80.9_1	1	1995	-	0.0395178574915654	0.0395178574915654
NODE_1585_length_2515_cov_80.9	NODE_1585_length_2515_cov_80.9_2	2203	2481	-	0.037957436791103735	0.037957436791103735
NODE_1586_length_2514_cov_66.9	NODE_1586_length_2514_cov_66.9_1	2	1822	+	0.08073664018286099	0.08073664018286099
NODE_1586_length_2514_cov_66.9	NODE_1586_length_2514_cov_66.9_2	1798	2514	+	0.08073970842777685	0.08073970842777685
NODE_1587_length_2514_cov_57.4	NODE_1587_length_2514_cov_57.4_1	1	429	-	0.0022755279425852562	0.0022755279425852562
NODE_1587_length_2514_cov_57.4	NODE_1587_length_2514_cov_57.4_2	426	2096	-	0.00009159748033621968	0.00009159748033621968
NODE_1587_length_2514_cov_57.4	NODE_1587_length_2514_cov_57.4_3	2098	2514	-	0.002245009332049304	0.002245009332049304
NODE_1588_length_2514_cov_51.0	NODE_1588_length_2514_cov_51.0_1	3	302	-	0.05380775814973242	0.05380775814973242
NODE_1588_length_2514_cov_51.0	NODE_1588_length_2514_cov_51.0_2	722	1084	-	0.05221334182604003	0.05221334182604003
NODE_1588_length_2514_cov_51.0	NODE_1588_length_2514_cov_51.0_3	1314	1646	+	0.05085333574060092	0.05085333574060092
NODE_1588_length_2514_cov_51.0	NODE_1588_length_2514_cov_51.0_4	1618	2514	-	0.04971353827190409	0.04971353827190409
NODE_1589_length_2512_cov_91.9	NODE_1589_length_2512_cov_91.9_1	3	1904	+	0.1386114623654487	0.1386114623654487
NODE_1589_length_2512_cov_91.9	NODE_1589_length_2512_cov_91.9_2	1846	2493	+	0.13861536218626616	0.13861536218626616
NODE_158_length_6791_cov_82.9	NODE_158_length_6791_cov_82.9_1	2	574	+	0.001746719082097079	0.001746719082097079
NODE_158_length_6791_cov_82.9	NODE_158_length_6791_cov_82.9_2	583	3603	+	0.000011471864082208082	0.000011471864082208082
NODE_158_length_6791_cov_82.9	NODE_158_length_6791_cov_82.9_3	3661	4515	+	0.00004552258369441765	0.00004552258369441765
NODE_158_length_6791_cov_82.9	NODE_158_length_6791_cov_82.9_4	4611	5915	+	8.44241349007232e-7	8.44241349007232e-7
NODE_158_length_6791_cov_82.9	NODE_158_length_6791_cov_82.9_5	5912	6790	+	0.0017788092624686181	0.0017788092624686181
NODE_1590_length_2511_cov_62.2	NODE_1590_length_2511_cov_62.2_1	3	575	+	0.00002804827843391564	0.00002804827843391564
NODE_1590_length_2511_cov_62.2	NODE_1590_length_2511_cov_62.2_2	587	1237	+	2.868551247089553e-6	2.868551247089553e-6
NODE_1590_length_2511_cov_62.2	NODE_1590_length_2511_cov_62.2_3	1280	1600	+	0.000031207564322325314	0.000031207564322325314
NODE_1590_length_2511_cov_62.2	NODE_1590_length_2511_cov_62.2_4	1601	1819	+	7.196692923121282e-6	7.196692923121282e-6
NODE_1590_length_2511_cov_62.2	NODE_1590_length_2511_cov_62.2_5	1987	2352	+	6.221946255139596e-7	6.221946255139596e-7
NODE_1590_length_2511_cov_62.2	NODE_1590_length_2511_cov_62.2_6	2384	2509	+	0.00010739446136448113	0.00010739446136448113
NODE_1591_length_2511_cov_93.8	NODE_1591_length_2511_cov_93.8_1	39	2114	+	0.1386114623654487	0.1386114623654487
NODE_1591_length_2511_cov_93.8	NODE_1591_length_2511_cov_93.8_2	2162	2509	+	0.13861536218626616	0.13861536218626616
NODE_1592_length_2511_cov_74.4	NODE_1592_length_2511_cov_74.4_1	3	1190	+	0.005715263007282746	0.005715263007282746
NODE_1592_length_2511_cov_74.4	NODE_1592_length_2511_cov_74.4_2	1202	2113	+	0.003408847113628554	0.003408847113628554
NODE_1592_length_2511_cov_74.4	NODE_1592_length_2511_cov_74.4_3	2118	2438	+	0.0012783990535892911	0.0012783990535892911
NODE_1593_length_2508_cov_52.3	NODE_1593_length_2508_cov_52.3_1	2	493	+	0.03326976462632646	0.03326976462632646
NODE_1593_length_2508_cov_52.3	NODE_1593_length_2508_cov_52.3_2	567	791	-	0.03244768915029519	0.03244768915029519
NODE_1593_length_2508_cov_52.3	NODE_1593_length_2508_cov_52.3_3	1072	2301	+	0.03177981614852637	0.03177981614852637
NODE_1594_length_2506_cov_64.8	NODE_1594_length_2506_cov_64.8_1	1	1494	-	1.71560090507735e-6	1.71560090507735e-6
NODE_1594_length_2506_cov_64.8	NODE_1594_length_2506_cov_64.8_2	1484	2035	-	0.0002869520462603521	0.0002869520462603521
NODE_1594_length_2506_cov_64.8	NODE_1594_length_2506_cov_64.8_3	2093	2506	-	0.0024373324411488657	0.0024373324411488657
NODE_1595_length_2505_cov_93.3	NODE_1595_length_2505_cov_93.3_1	164	2503	-	0.000844935274681007	0.000844935274681007
NODE_1596_length_2505_cov_104.9	NODE_1596_length_2505_cov_104.9_1	3	266	+	0.06427282749602302	0.06427282749602302
NODE_1596_length_2505_cov_104.9	NODE_1596_length_2505_cov_104.9_2	412	1881	+	0.06283334438700598	0.06283334438700598
NODE_1596_length_2505_cov_104.9	NODE_1596_length_2505_cov_104.9_3	1896	2504	+	0.061640988756541226	0.061640988756541226
NODE_1597_length_2504_cov_69.5	NODE_1597_length_2504_cov_69.5_1	3	92	-	0.02265147408787963	0.02265147408787963
NODE_1597_length_2504_cov_69.5	NODE_1597_length_2504_cov_69.5_2	216	1292	-	0.020595795340851954	0.020595795340851954
NODE_1597_length_2504_cov_69.5	NODE_1597_length_2504_cov_69.5_3	1289	2299	-	0.020722509660575136	0.020722509660575136
NODE_1598_length_2503_cov_77.9	NODE_1598_length_2503_cov_77.9_1	1	639	-	0.012449667521065468	0.012449667521065468
NODE_1598_length_2503_cov_77.9	NODE_1598_length_2503_cov_77.9_2	708	2501	-	0.010777099193769374	0.010777099193769374
NODE_1599_length_2503_cov_63.0	NODE_1599_length_2503_cov_63.0_1	2	712	+	0.01028282199556673	0.01028282199556673
NODE_1599_length_2503_cov_63.0	NODE_1599_length_2503_cov_63.0_2	736	1521	-	0.009201915269148183	0.009201915269148183
NODE_1599_length_2503_cov_63.0	NODE_1599_length_2503_cov_63.0_3	1523	2503	-	0.008212091779533507	0.008212091779533507
NODE_159_length_6787_cov_54.3	NODE_159_length_6787_cov_54.3_1	2	514	-	0.0021294740732064185	0.0021294740732064185
NODE_159_length_6787_cov_54.3	NODE_159_length_6787_cov_54.3_2	621	1736	-	0.0010375625687153126	0.0010375625687153126
NODE_159_length_6787_cov_54.3	NODE_159_length_6787_cov_54.3_3	1915	3921	-	9.27664598678709e-7	9.27664598678709e-7
NODE_159_length_6787_cov_54.3	NODE_159_length_6787_cov_54.3_4	3959	4549	-	0.0006225661326831869	0.0006225661326831869
NODE_159_length_6787_cov_54.3	NODE_159_length_6787_cov_54.3_5	4720	5307	-	0.0012550703396839824	0.0012550703396839824
NODE_159_length_6787_cov_54.3	NODE_159_length_6787_cov_54.3_6	5445	6731	-	0.0038284487742549682	0.0038284487742549682
NODE_15_length_13587_cov_90.8	NODE_15_length_13587_cov_90.8_1	1	1101	+	0.6623901368921207	0.6623901368921207
NODE_15_length_13587_cov_90.8	NODE_15_length_13587_cov_90.8_2	1135	6612	+	0.6703361517568821	0.6703361517568821
NODE_15_length_13587_cov_90.8	NODE_15_length_13587_cov_90.8_3	6609	7319	+	0.6377049613061758	0.6377049613061758
NODE_15_length_13587_cov_90.8	NODE_15_length_13587_cov_90.8_4	7348	8835	-	0.6082825330688153	0.6082825330688153
NODE_15_length_13587_cov_90.8	NODE_15_length_13587_cov_90.8_5	8832	9596	-	0.5966972084908653	0.5966972084908653
NODE_15_length_13587_cov_90.8	NODE_15_length_13587_cov_90.8_6	9598	10194	-	0.5968121432616021	0.5968121432616021
NODE_15_length_13587_cov_90.8	NODE_15_length_13587_cov_90.8_7	10538	11584	+	0.5974790092314562	0.5974790092314562
NODE_15_length_13587_cov_90.8	NODE_15_length_13587_cov_90.8_8	11647	13587	+	0.5987047700296373	0.5987047700296373
NODE_1600_length_2503_cov_46.4	NODE_1600_length_2503_cov_46.4_1	3	395	+	0.00013471782407937268	0.00013471782407937268
NODE_1600_length_2503_cov_46.4	NODE_1600_length_2503_cov_46.4_2	463	1323	+	0.0007627023523833288	0.0007627023523833288
NODE_1600_length_2503_cov_46.4	NODE_1600_length_2503_cov_46.4_3	1323	1430	+	0.0014034471300112478	0.0014034471300112478
NODE_1600_length_2503_cov_46.4	NODE_1600_length_2503_cov_46.4_4	1509	2333	+	0.002063643020272085	0.002063643020272085
NODE_1600_length_2503_cov_46.4	NODE_1600_length_2503_cov_46.4_5	2441	2503	+	0.004394748978983112	0.004394748978983112
NODE_1601_length_2503_cov_122.1	NODE_1601_length_2503_cov_122.1_1	1	228	+	0.0675091604754508	0.0675091604754508
NODE_1601_length_2503_cov_122.1	NODE_1601_length_2503_cov_122.1_2	241	996	+	0.06611759061532596	0.06611759061532596
NODE_1601_length_2503_cov_122.1	NODE_1601_length_2503_cov_122.1_3	1019	2503	+	0.06497708105281315	0.06497708105281315
NODE_1602_length_2502_cov_48.8	NODE_1602_length_2502_cov_48.8_1	332	1051	+	0.09909541257037884	0.09909541257037884
NODE_1602_length_2502_cov_48.8	NODE_1602_length_2502_cov_48.8_2	1245	2153	+	0.09942199882880011	0.09942199882880011
NODE_1602_length_2502_cov_48.8	NODE_1602_length_2502_cov_48.8_3	2209	2478	+	0.10003402964531437	0.10003402964531437
NODE_1603_length_2502_cov_57.7	NODE_1603_length_2502_cov_57.7_1	1	825	+	0.0000288338405034593	0.0000288338405034593
NODE_1603_length_2502_cov_57.7	NODE_1603_length_2502_cov_57.7_2	1007	2065	+	0.0021832196406031882	0.0021832196406031882
NODE_1604_length_2501_cov_84.0	NODE_1604_length_2501_cov_84.0_1	3	422	+	2.015577719064967e-6	2.015577719064967e-6
NODE_1604_length_2501_cov_84.0	NODE_1604_length_2501_cov_84.0_2	594	1976	-	0.0013385799481179974	0.0013385799481179974
NODE_1604_length_2501_cov_84.0	NODE_1604_length_2501_cov_84.0_3	2335	2499	-	0.0034726414790735767	0.0034726414790735767
NODE_1605_length_2501_cov_74.2	NODE_1605_length_2501_cov_74.2_1	2	2005	+	0.0034334513618502864	0.0034334513618502864
NODE_1605_length_2501_cov_74.2	NODE_1605_length_2501_cov_74.2_2	2009	2281	+	0.005317141949650042	0.005317141949650042
NODE_1606_length_2499_cov_50.8	NODE_1606_length_2499_cov_50.8_1	3	1157	-	0.00032921807607244895	0.00032921807607244895
NODE_1606_length_2499_cov_50.8	NODE_1606_length_2499_cov_50.8_2	1220	2299	-	0.00003156004804606575	0.00003156004804606575
NODE_1607_length_2499_cov_83.5	NODE_1607_length_2499_cov_83.5_1	3	2498	+	0.1386114623654487	0.1386114623654487
NODE_1608_length_2499_cov_48.4	NODE_1608_length_2499_cov_48.4_1	1	399	-	0.000047810819650692016	0.000047810819650692016
NODE_1608_length_2499_cov_48.4	NODE_1608_length_2499_cov_48.4_2	671	1165	+	8.840287490046048e-8	8.840287490046048e-8
NODE_1608_length_2499_cov_48.4	NODE_1608_length_2499_cov_48.4_3	1292	1897	+	1.260616464730868e-7	1.260616464730868e-7
NODE_1608_length_2499_cov_48.4	NODE_1608_length_2499_cov_48.4_4	2009	2497	+	1.4095088981744645e-6	1.4095088981744645e-6
NODE_1609_length_2496_cov_80.8	NODE_1609_length_2496_cov_80.8_1	231	695	+	0.0024023993494695388	0.0024023993494695388
NODE_1609_length_2496_cov_80.8	NODE_1609_length_2496_cov_80.8_2	697	1362	+	0.000046937185857453784	0.000046937185857453784
NODE_1609_length_2496_cov_80.8	NODE_1609_length_2496_cov_80.8_3	1379	2494	-	0.0003359015887771625	0.0003359015887771625
NODE_160_length_6786_cov_86.8	NODE_160_length_6786_cov_86.8_1	1	432	+	0.0699562506514587	0.0699562506514587
NODE_160_length_6786_cov_86.8	NODE_160_length_6786_cov_86.8_2	536	2275	+	0.06831009749879675	0.06831009749879675
NODE_160_length_6786_cov_86.8	NODE_160_length_6786_cov_86.8_3	2423	4477	+	0.06739521288729071	0.06739521288729071
NODE_160_length_6786_cov_86.8	NODE_160_length_6786_cov_86.8_4	4561	5349	+	0.06671687832466353	0.06671687832466353
NODE_160_length_6786_cov_86.8	NODE_160_length_6786_cov_86.8_5	5998	6786	+	0.06626801042296612	0.06626801042296612
NODE_1610_length_2495_cov_71.7	NODE_1610_length_2495_cov_71.7_1	1	489	+	0.0021507406712600835	0.0021507406712600835
NODE_1610_length_2495_cov_71.7	NODE_1610_length_2495_cov_71.7_2	615	2186	-	4.31776323801992e-7	4.31776323801992e-7
NODE_1611_length_2495_cov_61.9	NODE_1611_length_2495_cov_61.9_1	440	727	+	0.0157521760951605	0.0157521760951605
NODE_1611_length_2495_cov_61.9	NODE_1611_length_2495_cov_61.9_2	787	1566	+	0.013594354650206579	0.013594354650206579
NODE_1611_length_2495_cov_61.9	NODE_1611_length_2495_cov_61.9_3	1556	2047	-	0.01366895571715303	0.01366895571715303
NODE_1611_length_2495_cov_61.9	NODE_1611_length_2495_cov_61.9_4	2053	2493	+	0.013814766349939297	0.013814766349939297
NODE_1612_length_2494_cov_74.7	NODE_1612_length_2494_cov_74.7_1	209	1540	-	0.045606495841741826	0.045606495841741826
NODE_1612_length_2494_cov_74.7	NODE_1612_length_2494_cov_74.7_2	1655	2317	-	0.04659160486320853	0.04659160486320853
NODE_1612_length_2494_cov_74.7	NODE_1612_length_2494_cov_74.7_3	2314	2493	-	0.048023442770353295	0.048023442770353295
NODE_1613_length_2492_cov_90.5	NODE_1613_length_2492_cov_90.5_1	86	535	+	0.058825130356510366	0.058825130356510366
NODE_1613_length_2492_cov_90.5	NODE_1613_length_2492_cov_90.5_2	540	1004	+	0.057304995203777874	0.057304995203777874
NODE_1613_length_2492_cov_90.5	NODE_1613_length_2492_cov_90.5_3	1006	2397	+	0.0573919205429172	0.0573919205429172
NODE_1614_length_2492_cov_54.9	NODE_1614_length_2492_cov_54.9_1	52	312	+	0.031177368181731946	0.031177368181731946
NODE_1614_length_2492_cov_54.9	NODE_1614_length_2492_cov_54.9_2	346	789	+	0.029247913555752302	0.029247913555752302
NODE_1614_length_2492_cov_54.9	NODE_1614_length_2492_cov_54.9_3	832	1170	+	0.027525368527776026	0.027525368527776026
NODE_1614_length_2492_cov_54.9	NODE_1614_length_2492_cov_54.9_4	1213	2490	-	0.02731461149431911	0.02731461149431911
NODE_1615_length_2492_cov_55.5	NODE_1615_length_2492_cov_55.5_1	2	1006	+	0.0008306789297856166	0.0008306789297856166
NODE_1615_length_2492_cov_55.5	NODE_1615_length_2492_cov_55.5_2	1023	1496	+	0.00017794020223585298	0.00017794020223585298
NODE_1615_length_2492_cov_55.5	NODE_1615_length_2492_cov_55.5_3	1598	2491	+	0.000030598938215086385	0.000030598938215086385
NODE_1616_length_2491_cov_47.3	NODE_1616_length_2491_cov_47.3_1	2	700	+	0.10171434577985275	0.10171434577985275
NODE_1616_length_2491_cov_47.3	NODE_1616_length_2491_cov_47.3_2	667	1797	-	0.10082917670336494	0.10082917670336494
NODE_1616_length_2491_cov_47.3	NODE_1616_length_2491_cov_47.3_3	1893	2489	-	0.10023663435339601	0.10023663435339601
NODE_1617_length_2490_cov_65.0	NODE_1617_length_2490_cov_65.0_1	2	1066	+	0.007627302028346114	0.007627302028346114
NODE_1617_length_2490_cov_65.0	NODE_1617_length_2490_cov_65.0_2	1188	1478	-	0.007498653351959075	0.007498653351959075
NODE_1617_length_2490_cov_65.0	NODE_1617_length_2490_cov_65.0_3	1630	2490	-	0.00953712460852521	0.00953712460852521
NODE_1618_length_2489_cov_68.7	NODE_1618_length_2489_cov_68.7_1	2	2440	+	0.0787389592381628	0.0787389592381628
NODE_1619_length_2488_cov_60.0	NODE_1619_length_2488_cov_60.0_1	3	1127	-	0.006091170937627016	0.006091170937627016
NODE_1619_length_2488_cov_60.0	NODE_1619_length_2488_cov_60.0_2	1528	1983	+	0.004506540448328575	0.004506540448328575
NODE_1619_length_2488_cov_60.0	NODE_1619_length_2488_cov_60.0_3	2209	2487	-	0.006591442465489851	0.006591442465489851
NODE_161_length_6785_cov_106.0	NODE_161_length_6785_cov_106.0_1	1	4902	-	0.1580238531307029	0.1580238531307029
NODE_161_length_6785_cov_106.0	NODE_161_length_6785_cov_106.0_2	5236	6045	-	0.15833420260868866	0.15833420260868866
NODE_1620_length_2485_cov_68.0	NODE_1620_length_2485_cov_68.0_1	3	875	-	0.03530262955399258	0.03530262955399258
NODE_1620_length_2485_cov_68.0	NODE_1620_length_2485_cov_68.0_2	1021	2484	+	0.03519636125708187	0.03519636125708187
NODE_1621_length_2483_cov_57.9	NODE_1621_length_2483_cov_57.9_1	3	533	-	0.13894543280127658	0.13894543280127658
NODE_1621_length_2483_cov_57.9	NODE_1621_length_2483_cov_57.9_2	530	1924	-	0.1386114623654487	0.1386114623654487
NODE_1621_length_2483_cov_57.9	NODE_1621_length_2483_cov_57.9_3	1994	2482	+	0.13861536218626616	0.13861536218626616
NODE_1622_length_2483_cov_66.4	NODE_1622_length_2483_cov_66.4_1	1	261	+	0.02238790361122502	0.02238790361122502
NODE_1622_length_2483_cov_66.4	NODE_1622_length_2483_cov_66.4_2	507	2483	+	0.020557064467336208	0.020557064467336208
NODE_1623_length_2481_cov_78.7	NODE_1623_length_2481_cov_78.7_1	3	968	-	0.007976070120103778	0.007976070120103778
NODE_1623_length_2481_cov_78.7	NODE_1623_length_2481_cov_78.7_2	973	2481	-	0.00029574827087827963	0.00029574827087827963
NODE_1624_length_2479_cov_68.0	NODE_1624_length_2479_cov_68.0_1	109	1671	+	0.1386114623654487	0.1386114623654487
NODE_1624_length_2479_cov_68.0	NODE_1624_length_2479_cov_68.0_2	1993	2460	-	0.13861536218626616	0.13861536218626616
NODE_1625_length_2479_cov_52.6	NODE_1625_length_2479_cov_52.6_1	1	420	-	0.0006612077382600069	0.0006612077382600069
NODE_1625_length_2479_cov_52.6	NODE_1625_length_2479_cov_52.6_2	752	2479	+	0.0000180881534069468	0.0000180881534069468
NODE_1626_length_2479_cov_80.0	NODE_1626_length_2479_cov_80.0_1	3	419	-	0.05638057012001818	0.05638057012001818
NODE_1626_length_2479_cov_80.0	NODE_1626_length_2479_cov_80.0_2	606	2477	-	0.057402753969347395	0.057402753969347395
NODE_1627_length_2477_cov_68.0	NODE_1627_length_2477_cov_68.0_1	2	1063	+	0.13894543280127658	0.13894543280127658
NODE_1627_length_2477_cov_68.0	NODE_1627_length_2477_cov_68.0_2	1099	2139	+	0.1386114623654487	0.1386114623654487
NODE_1627_length_2477_cov_68.0	NODE_1627_length_2477_cov_68.0_3	2181	2477	+	0.13861536218626616	0.13861536218626616
NODE_1628_length_2476_cov_48.7	NODE_1628_length_2476_cov_48.7_1	47	1789	-	0.1386114623654487	0.1386114623654487
NODE_1628_length_2476_cov_48.7	NODE_1628_length_2476_cov_48.7_2	1837	2475	-	0.13861536218626616	0.13861536218626616
NODE_1629_length_2476_cov_48.2	NODE_1629_length_2476_cov_48.2_1	2	127	+	0.009112704408965066	0.009112704408965066
NODE_1629_length_2476_cov_48.2	NODE_1629_length_2476_cov_48.2_2	165	1265	+	0.006856586941495731	0.006856586941495731
NODE_1629_length_2476_cov_48.2	NODE_1629_length_2476_cov_48.2_3	1813	2079	+	0.008905021602769701	0.008905021602769701
NODE_1629_length_2476_cov_48.2	NODE_1629_length_2476_cov_48.2_4	2268	2474	+	0.011136461871647135	0.011136461871647135
NODE_162_length_6764_cov_95.6	NODE_162_length_6764_cov_95.6_1	3	770	+	0.04367105239815866	0.04367105239815866
NODE_162_length_6764_cov_95.6	NODE_162_length_6764_cov_95.6_2	757	1809	+	0.0416585961110564	0.0416585961110564
NODE_162_length_6764_cov_95.6	NODE_162_length_6764_cov_95.6_3	1822	3240	+	0.040169049992465955	0.040169049992465955
NODE_162_length_6764_cov_95.6	NODE_162_length_6764_cov_95.6_4	3233	4669	+	0.03888339645574273	0.03888339645574273
NODE_162_length_6764_cov_95.6	NODE_162_length_6764_cov_95.6_5	4680	5027	-	0.03878569887952393	0.03878569887952393
NODE_162_length_6764_cov_95.6	NODE_162_length_6764_cov_95.6_6	5186	6715	-	0.04084393509702908	0.04084393509702908
NODE_1630_length_2473_cov_54.8	NODE_1630_length_2473_cov_54.8_1	3	2351	-	0.1386114623654487	0.1386114623654487
NODE_1630_length_2473_cov_54.8	NODE_1630_length_2473_cov_54.8_2	2348	2473	-	0.13861536218626616	0.13861536218626616
NODE_1631_length_2473_cov_55.8	NODE_1631_length_2473_cov_55.8_1	2	580	+	0.00030639914194683645	0.00030639914194683645
NODE_1631_length_2473_cov_55.8	NODE_1631_length_2473_cov_55.8_2	577	1578	+	0.00001247684666211926	0.00001247684666211926
NODE_1631_length_2473_cov_55.8	NODE_1631_length_2473_cov_55.8_3	1735	1920	+	1.7895159059549494e-6	1.7895159059549494e-6
NODE_1631_length_2473_cov_55.8	NODE_1631_length_2473_cov_55.8_4	1920	2390	+	0.00007422794694756319	0.00007422794694756319
NODE_1632_length_2471_cov_55.6	NODE_1632_length_2471_cov_55.6_1	2	1225	-	4.3176222140820017e-7	4.3176222140820017e-7
NODE_1632_length_2471_cov_55.6	NODE_1632_length_2471_cov_55.6_2	1592	2470	-	0.00215525829772772	0.00215525829772772
NODE_1633_length_2471_cov_61.0	NODE_1633_length_2471_cov_61.0_1	96	344	-	0.13894543280127658	0.13894543280127658
NODE_1633_length_2471_cov_61.0	NODE_1633_length_2471_cov_61.0_2	562	1872	+	0.1386114623654487	0.1386114623654487
NODE_1633_length_2471_cov_61.0	NODE_1633_length_2471_cov_61.0_3	1872	2471	+	0.13861536218626616	0.13861536218626616
NODE_1634_length_2470_cov_60.0	NODE_1634_length_2470_cov_60.0_1	2	982	-	4.116452563380527e-6	4.116452563380527e-6
NODE_1634_length_2470_cov_60.0	NODE_1634_length_2470_cov_60.0_2	1084	1725	-	6.132272355023553e-6	6.132272355023553e-6
NODE_1634_length_2470_cov_60.0	NODE_1634_length_2470_cov_60.0_3	1722	2468	-	0.0021608703489596117	0.0021608703489596117
NODE_1635_length_2469_cov_58.8	NODE_1635_length_2469_cov_58.8_1	1	609	-	0.021766276517410924	0.021766276517410924
NODE_1635_length_2469_cov_58.8	NODE_1635_length_2469_cov_58.8_2	805	1806	+	0.020578325880762017	0.020578325880762017
NODE_1635_length_2469_cov_58.8	NODE_1635_length_2469_cov_58.8_3	1858	2469	+	0.021051769486062154	0.021051769486062154
NODE_1636_length_2469_cov_65.4	NODE_1636_length_2469_cov_65.4_1	2	904	+	0.010216301958708377	0.010216301958708377
NODE_1636_length_2469_cov_65.4	NODE_1636_length_2469_cov_65.4_2	910	1944	+	0.011602336603740217	0.011602336603740217
NODE_1637_length_2468_cov_99.0	NODE_1637_length_2468_cov_99.0_1	3	1832	+	0.04734371288411129	0.04734371288411129
NODE_1637_length_2468_cov_99.0	NODE_1637_length_2468_cov_99.0_2	1929	2468	-	0.04590683341724086	0.04590683341724086
NODE_1638_length_2468_cov_58.0	NODE_1638_length_2468_cov_58.0_1	3	2330	+	0.003322937480959425	0.003322937480959425
NODE_1638_length_2468_cov_58.0	NODE_1638_length_2468_cov_58.0_2	2333	2467	+	0.005426206313741507	0.005426206313741507
NODE_1639_length_2468_cov_59.9	NODE_1639_length_2468_cov_59.9_1	85	549	+	0.0005055351384973757	0.0005055351384973757
NODE_1639_length_2468_cov_59.9	NODE_1639_length_2468_cov_59.9_2	551	2467	+	0.00006803084079055336	0.00006803084079055336
NODE_163_length_6756_cov_109.0	NODE_163_length_6756_cov_109.0_1	46	312	+	0.005393917256031415	0.005393917256031415
NODE_163_length_6756_cov_109.0	NODE_163_length_6756_cov_109.0_2	373	738	+	0.0025879515949032367	0.0025879515949032367
NODE_163_length_6756_cov_109.0	NODE_163_length_6756_cov_109.0_3	834	1202	+	2.972762917011531e-6	2.972762917011531e-6
NODE_163_length_6756_cov_109.0	NODE_163_length_6756_cov_109.0_4	1204	2070	+	8.541147233342397e-7	8.541147233342397e-7
NODE_163_length_6756_cov_109.0	NODE_163_length_6756_cov_109.0_5	2042	2923	+	0.000012830695885146698	0.000012830695885146698
NODE_163_length_6756_cov_109.0	NODE_163_length_6756_cov_109.0_6	2920	3282	+	4.679465396911363e-8	4.679465396911363e-8
NODE_163_length_6756_cov_109.0	NODE_163_length_6756_cov_109.0_7	3831	6458	+	1.251938779364824e-7	1.251938779364824e-7
NODE_163_length_6756_cov_109.0	NODE_163_length_6756_cov_109.0_8	6483	6755	+	0.00021476940321920267	0.00021476940321920267
NODE_1640_length_2468_cov_48.4	NODE_1640_length_2468_cov_48.4_1	1	1818	+	0.000021435380930129712	0.000021435380930129712
NODE_1640_length_2468_cov_48.4	NODE_1640_length_2468_cov_48.4_2	1925	2467	-	0.000023765152246088837	0.000023765152246088837
NODE_1641_length_2467_cov_54.4	NODE_1641_length_2467_cov_54.4_1	1	1116	-	0.03503618971115095	0.03503618971115095
NODE_1641_length_2467_cov_54.4	NODE_1641_length_2467_cov_54.4_2	1216	2262	-	0.0348776245808943	0.0348776245808943
NODE_1642_length_2467_cov_65.0	NODE_1642_length_2467_cov_65.0_1	2	1384	+	0.03408933052532616	0.03408933052532616
NODE_1642_length_2467_cov_65.0	NODE_1642_length_2467_cov_65.0_2	1593	2465	+	0.03379656200004612	0.03379656200004612
NODE_1643_length_2466_cov_89.0	NODE_1643_length_2466_cov_89.0_1	2	1228	+	0.1386114623654487	0.1386114623654487
NODE_1643_length_2466_cov_89.0	NODE_1643_length_2466_cov_89.0_2	1225	2466	+	0.13861536218626616	0.13861536218626616
NODE_1644_length_2464_cov_97.8	NODE_1644_length_2464_cov_97.8_1	106	420	+	0.1386114623654487	0.1386114623654487
