sample_id	contig_id	mmseqs_lineage_contig
sample2-megahit	NODE_2822_length_2198_cov_14.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2823_length_2197_cov_14.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter kilianii A
sample2-megahit	NODE_2824_length_2197_cov_16.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria sp000090875
sample2-megahit	NODE_2825_length_2197_cov_20.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_2826_length_2197_cov_19.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2827_length_2196_cov_15.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2828_length_2196_cov_15.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_2829_length_2195_cov_16.1	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_2830_length_2195_cov_16.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2831_length_2195_cov_14.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2832_length_2195_cov_32.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia
sample2-megahit	NODE_2833_length_2195_cov_17.6	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus henryi
sample2-megahit	NODE_2834_length_2194_cov_14.0	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus henryi
sample2-megahit	NODE_2835_length_2194_cov_18.3	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus henryi
sample2-megahit	NODE_2836_length_2193_cov_17.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria
sample2-megahit	NODE_2837_length_2193_cov_16.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia mirabilis
sample2-megahit	NODE_2838_length_2193_cov_17.7	d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Atopobiaceae;g_Olsenella F;s_Olsenella F sp001189515
sample2-megahit	NODE_2839_length_2192_cov_17.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria sp000090875
sample2-megahit	NODE_2840_length_2192_cov_20.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2841_length_2191_cov_16.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2842_length_2191_cov_16.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales
sample2-megahit	NODE_2843_length_2191_cov_15.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2844_length_2191_cov_38.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_2845_length_2190_cov_17.1	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_2846_length_2190_cov_17.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_2847_length_2190_cov_17.7	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_2848_length_2190_cov_15.1	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_2849_length_2190_cov_17.1	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_2850_length_2190_cov_17.0	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_2851_length_2189_cov_15.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter actinomycetemcomitans
sample2-megahit	NODE_2852_length_2189_cov_16.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia rubra
sample2-megahit	NODE_2853_length_2188_cov_20.1	d_Bacteria;p_Actinobacteriota;c_Actinomycetia
sample2-megahit	NODE_2854_length_2187_cov_15.2	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_2855_length_2187_cov_16.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_2856_length_2187_cov_13.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria sp000090875
sample2-megahit	NODE_2857_length_2187_cov_17.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_2858_length_2187_cov_17.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_2859_length_2187_cov_18.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter kilianii A
sample2-megahit	NODE_2860_length_2185_cov_17.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_2861_length_2185_cov_13.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales
sample2-megahit	NODE_2862_length_2185_cov_17.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_2863_length_2184_cov_17.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter kilianii A
sample2-megahit	NODE_2864_length_2184_cov_15.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter kilianii A
sample2-megahit	NODE_2865_length_2184_cov_15.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria sp000090875
sample2-megahit	NODE_2866_length_2184_cov_14.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2867_length_2183_cov_17.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria sp000090875
sample2-megahit	NODE_2868_length_2183_cov_14.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_2869_length_2182_cov_17.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter aphrophilus
sample2-megahit	NODE_2870_length_2182_cov_14.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2871_length_2182_cov_16.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2872_length_2181_cov_16.0	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_2873_length_2181_cov_14.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter kilianii A
sample2-megahit	NODE_2874_length_2181_cov_14.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter kilianii A
sample2-megahit	NODE_2875_length_2181_cov_16.8	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_2876_length_2181_cov_14.8	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Eubacteriales;f_Eubacteriaceae;g_Pseudoramibacter;s_Pseudoramibacter alactolyticus
sample2-megahit	NODE_2877_length_2181_cov_15.7	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_2878_length_2181_cov_19.0	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_2879_length_2181_cov_16.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria sp000090875
sample2-megahit	NODE_2880_length_2180_cov_15.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2881_length_2180_cov_16.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter kilianii A
sample2-megahit	NODE_2882_length_2180_cov_17.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria sp000090875
sample2-megahit	NODE_2883_length_2180_cov_16.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2884_length_2179_cov_15.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2885_length_2179_cov_15.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample2-megahit	NODE_2886_length_2179_cov_17.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample2-megahit	NODE_2887_length_2178_cov_17.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_2888_length_2178_cov_16.1	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_2889_length_2177_cov_15.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2890_length_2176_cov_12.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample2-megahit	NODE_2891_length_2176_cov_15.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample2-megahit	NODE_2892_length_2175_cov_16.3	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Capnocytophaga
sample2-megahit	NODE_2893_length_2175_cov_16.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_2894_length_2175_cov_15.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_2895_length_2175_cov_15.0	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides
sample2-megahit	NODE_2896_length_2175_cov_16.1	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas loveana
sample2-megahit	NODE_2897_length_2174_cov_15.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_2898_length_2174_cov_17.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_2899_length_2173_cov_18.0	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_2900_length_2173_cov_12.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces massiliensis
sample2-megahit	NODE_2901_length_2173_cov_15.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2902_length_2173_cov_13.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample2-megahit	NODE_2903_length_2173_cov_18.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_2904_length_2172_cov_14.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria sp000090875
sample2-megahit	NODE_2905_length_2172_cov_15.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_2906_length_2172_cov_15.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria bacilliformis
sample2-megahit	NODE_2907_length_2172_cov_17.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces israelii
sample2-megahit	NODE_2908_length_2171_cov_16.4	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_2909_length_2171_cov_17.0	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_2910_length_2171_cov_14.5	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_2911_length_2171_cov_17.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample2-megahit	NODE_2912_length_2171_cov_15.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample2-megahit	NODE_2913_length_2171_cov_16.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter actinomycetemcomitans
sample2-megahit	NODE_2914_length_2171_cov_16.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_2915_length_2171_cov_18.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_2916_length_2170_cov_16.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp002999235
sample2-megahit	NODE_2917_length_2169_cov_16.8	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter B
sample2-megahit	NODE_2918_length_2169_cov_15.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample2-megahit	NODE_2919_length_2168_cov_12.9	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus massiliensis
sample2-megahit	NODE_2920_length_2168_cov_18.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter actinomycetemcomitans
sample2-megahit	NODE_2921_length_2168_cov_17.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample2-megahit	NODE_2922_length_2168_cov_16.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia dentalis
sample2-megahit	NODE_2923_length_2168_cov_16.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_2924_length_2168_cov_17.1	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_2925_length_2167_cov_16.4	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Eubacterium B
sample2-megahit	NODE_2926_length_2167_cov_15.9	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Eubacteriales;f_Eubacteriaceae;g_Pseudoramibacter;s_Pseudoramibacter alactolyticus
sample2-megahit	NODE_2927_length_2167_cov_17.0	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas loveana
sample2-megahit	NODE_2928_length_2166_cov_16.5	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_2929_length_2165_cov_16.3	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_2930_length_2165_cov_16.7	d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Atopobiaceae;g_Olsenella F;s_Olsenella F sp001189515
sample2-megahit	NODE_2931_length_2165_cov_32.1	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_2932_length_2164_cov_18.1	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Eubacterium B
sample2-megahit	NODE_2933_length_2164_cov_17.0	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella
sample2-megahit	NODE_2934_length_2163_cov_15.5	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae
sample2-megahit	NODE_2935_length_2163_cov_13.2	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_2936_length_2162_cov_17.0	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces dentalis
sample2-megahit	NODE_2937_length_2162_cov_17.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter kilianii A
sample2-megahit	NODE_2938_length_2162_cov_16.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2939_length_2161_cov_16.0	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_2940_length_2160_cov_15.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample2-megahit	NODE_2941_length_2160_cov_13.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample2-megahit	NODE_2942_length_2160_cov_15.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_2943_length_2160_cov_16.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2944_length_2159_cov_17.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample2-megahit	NODE_2945_length_2159_cov_16.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample2-megahit	NODE_2946_length_2159_cov_17.4	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Capnocytophaga
sample2-megahit	NODE_2947_length_2158_cov_17.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_2948_length_2158_cov_16.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_2949_length_2156_cov_15.6	d_Bacteria
sample2-megahit	NODE_2950_length_2156_cov_16.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_2951_length_2156_cov_15.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2952_length_2156_cov_16.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae
sample2-megahit	NODE_2953_length_2156_cov_16.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_2954_length_2155_cov_13.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria sp000090875
sample2-megahit	NODE_2955_length_2154_cov_15.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2956_length_2153_cov_16.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_2957_length_2153_cov_25.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria bacilliformis
sample2-megahit	NODE_2958_length_2153_cov_14.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces massiliensis
sample2-megahit	NODE_2959_length_2153_cov_17.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_2960_length_2153_cov_16.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Kingella B;s_Kingella B oralis
sample2-megahit	NODE_2961_length_2152_cov_14.3	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_2962_length_2152_cov_16.9	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_2963_length_2152_cov_16.0	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_2964_length_2152_cov_14.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria bacilliformis
sample2-megahit	NODE_2965_length_2152_cov_16.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria sp000090875
sample2-megahit	NODE_2966_length_2151_cov_15.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample2-megahit	NODE_2967_length_2151_cov_15.1	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A;s_Campylobacter A curvus
sample2-megahit	NODE_2968_length_2150_cov_17.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Alteromonadaceae;g_Colwellia;s_Colwellia sp003521815
sample2-megahit	NODE_2969_length_2150_cov_13.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_2970_length_2150_cov_16.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia rubra
